CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
052858f0-a70a-11e5-842e-7845c4b142f6,djgeStwdbmB,H2oAqvL6gKfKdhEj8aIYk8f,Desloge,SD,67416,Dual,2,2011,Double Tuner
052858f1-a70a-11e5-bbab-7845c4b142f6,EfcSyFJvldPNbkM,qB2WUq9mMg6aH9rbIRwyarYC3gCHRPFdqmbXxhGm3uutuj9,Dakota,PA,12970,Triple,2,2012,Single Tuner
052858f2-a70a-11e5-989c-7845c4b142f6,hMJCVCRiHHJPBVjOQlRoNK,giSssGd9Rfr8V6O9SCts4VaAdy8KDS0qC,Townville,ID,89703,Single,1,2002,Double Tuner
052858f3-a70a-11e5-b16b-7845c4b142f6,mQEtyUAcSIeSQON,HKR1NTM5jOQn5M2QFkTmPPG63f9FGux,Dorothy,KS,25537,Triple,1,2004,Double Tuner
052ac9f0-a70a-11e5-9ee2-7845c4b142f6,kfolcoxIgmTIH,42tL5pWxjz1PXWNnMOGQG3fc7ViV6BwbhbMWjG81Q1dxrc,Poyen,NJ,45337,Dual,5,1998,Single Tuner
052ac9f1-a70a-11e5-ad68-7845c4b142f6,MgAQtWEcBmyMkbnj,R0e2tFjcxGgzk8GytU6vSXFoRs4,Auberry,CO,72832,Single,3,2008,Single Tuner
052ac9f2-a70a-11e5-92ff-7845c4b142f6,pKpRUhKebcJYWMuDVRLuz,kfYzkyZssQzEiJnhKkEBBUEe7ETWstO9RHviLQCce2,Dewitt,MA,24528,Triple,5,1999,Single Tuner
052ac9f3-a70a-11e5-bd1c-7845c4b142f6,JyzPIwPSEfxW,SlxZVcckjAyzZyhzpxxJNYtfX8Xz9RXBO6EOeU8,Parshall,OK,46164,Dual,2,2014,Single Tuner
052ac9f4-a70a-11e5-9f1c-7845c4b142f6,QNMIoLltEearguiPVxX,3gibc3cCJmtk0AmP0DCs1f8Gpb69xgV7c2TWKy9pyo7hpB8V,Bedford,IL,50311,Single,1,2003,Double Tuner
052ac9f5-a70a-11e5-a1f5-7845c4b142f6,fxolCDFYtzePdnlGFPKf,USm3JBpFbxqWsesgybkTrife,South Thomaston,AK,98022,Triple,1,2004,Double Tuner
052d3af0-a70a-11e5-a0d5-7845c4b142f6,vrXnNLYOnBBWfg,lMxvvgEXfFnxAs8aZ34knOZkozrVlbNKR,Houghton Lake,ID,24065,Dual,5,2003,Single Tuner
052d3af1-a70a-11e5-9d8b-7845c4b142f6,izOetokjPsnb,lEMyov0FFxc8uWpW7pwROwKkKpHKKT8GdqD,Mc Daniels,AR,10020,Single,4,2005,Single Tuner
052d3af2-a70a-11e5-a4a7-7845c4b142f6,GmXWufJeuUIDGkwWmblAI,W771ygMPL1zxhqY11qOWACkBHenkhiCX9aH,Tenstrike,MD,57468,Triple,4,2007,Single Tuner
052d3af3-a70a-11e5-906f-7845c4b142f6,CXkKmjyROwneaO,F7GmZPtkKT8pmFPXKw4KrK2IoEvc7QGkXhoGFMLhUlHK7L5MI,Mattituck,WV,78254,Triple,1,1998,Single Tuner
052d3af4-a70a-11e5-850f-7845c4b142f6,QKnhMEqCgVDlxTpkb,MDNT3oJmTyBsBOr87OQJOv4Bg1gTLbzpbEFWi9HiuHH9omH,Lindsey,TN,23042,Triple,5,2000,Single Tuner
052f84e1-a70a-11e5-ad14-7845c4b142f6,rNDVhHQZSwZCcFEJcuB,OyCQPCIiwrmvonmST24y5IyAjj6vogEeXx6St9NuAq85dhlB,Diamond Point,IN,84726,Single,4,2005,Double Tuner
052f84e2-a70a-11e5-a1f2-7845c4b142f6,crBfKyySUgG,CTXdiIonnlfEzmyhOIpvKthC8K6vwdoT,Duncombe,NV,81239,Single,4,2001,Double Tuner
052f84e3-a70a-11e5-be3b-7845c4b142f6,eyRJgBRKVeKhlsX,BZtOFcvv52YCOttylaVxYklvsWOKbAKVZ,Pleasant Hill,DE,87942,Dual,2,2002,Single Tuner
052f84e4-a70a-11e5-ba32-7845c4b142f6,ordwjapsIsXs,FWZAUFG2pWJd2cYIN1TFayIZvt219tD9a0u3qkx4BSNw2q7,Anamosa,FL,4221,Single,5,2009,Double Tuner
052f84e5-a70a-11e5-a879-7845c4b142f6,yPVRHvFOXDaHYNfKXIOikgXIn,OePHGbdUtlOhdZ6Nt4aMrP1NzgVEPq08qt,Endicott,TN,42124,Dual,3,1999,Double Tuner
052f84e6-a70a-11e5-92ec-7845c4b142f6,FtxuuArMtoBevqojGPZ,0TvSxq4e8ZabgwcwhQ6kPAozXxu4EKuJqCkC,Santa Rosa,IN,53035,Single,1,1998,Single Tuner
0531f5e1-a70a-11e5-a963-7845c4b142f6,HkFZKjALZxNALDnQ,l5GTaZbAKSHxDh3gnuCuAHnkkaKQg37fDV28hLKUrRssQa,Big Arm,CO,61880,Single,5,2004,Single Tuner
0531f5e2-a70a-11e5-9bd9-7845c4b142f6,wcSMLdDgZeG,NBpm6EYGvR1B1qek1A3uvdNLyDebzUCOmn,Vendor,NV,17370,Single,2,2010,Double Tuner
0531f5e3-a70a-11e5-abcb-7845c4b142f6,jXIPJMbpieOvDUoQtkTmbSV,LEnxGkQnZrZZ7KXL0OVrzmGWxGbo6t3ViN3,Elroy,TN,71331,Single,2,2013,Double Tuner
0531f5e4-a70a-11e5-b379-7845c4b142f6,NrRZItYnyAUAbWSo,qsCvhUkCiL6R8eP3mo9aMlPifEpILe,Wolverine,AZ,65251,Single,4,2013,Single Tuner
0531f5e5-a70a-11e5-98fd-7845c4b142f6,RHQLNIGifcnnjwRpX,YZtg9apwDRuHiMUVC6qJJSMZHlUeph,Fenton,UT,56721,Dual,5,2013,Single Tuner
0531f5e6-a70a-11e5-bec2-7845c4b142f6,EVvtLLEpgqxR,lunaoSheEJDYqOqk3h0TwbABtS6n38dkJp39aI,Kelford,WA,44826,Dual,4,2012,Double Tuner
05348df0-a70a-11e5-9a57-7845c4b142f6,UKAocgmrxthhBisZcXckSZ,CHbArKCuepOSTABzCSj43GFXJZeEXJxxHzmDcCyO,Blairs Mill,MS,56672,Triple,2,2007,Double Tuner
05348df1-a70a-11e5-beaa-7845c4b142f6,AJLknWwpuANfbFODbV,xOZIij1MxrrLKvRBaQV7YoxMrVk902ENKp92VM2ZRAzMQM0X,Loves Park,CT,76820,Dual,4,2002,Double Tuner
05348df2-a70a-11e5-b507-7845c4b142f6,VlJwQmNRXkniIkowiooBcxQ,VsvlunWwn3aJHuqbp2uVzb0jpyNL5FYNsN5y,Daviston,NJ,83349,Triple,5,2003,Single Tuner
05348df3-a70a-11e5-a525-7845c4b142f6,pqUOYkOtyZRurAdsw,uvYqSeKTXulKuPfCILHN96h0vUjAfthmdkPYMIqAoJ6,Caddoa,IA,21222,Dual,3,2004,Double Tuner
05348df4-a70a-11e5-ae95-7845c4b142f6,eEskXFDmEfIbDaBaBG,noYsej4DajwLkmd80Csm0snMaA0lqbteYrarzP,Muenster,ND,55768,Dual,5,2012,Single Tuner
0536d7de-a70a-11e5-80c8-7845c4b142f6,XZYMMOhVQbj,Zqkw9SVeC5RhkbrbeY0zORbzpaWjSu9EPk8WOT,Lorain,VA,47516,Single,4,2001,Single Tuner
0536d7df-a70a-11e5-9664-7845c4b142f6,brNNySEXLCEIvThFYelvMaZb,rMKGtt32G0AXnmsSNhe5m2wBw,Oracle,TN,61841,Dual,5,2010,Double Tuner
0536d7e0-a70a-11e5-9338-7845c4b142f6,dXsfCLnWkdjz,Xu95df0YHE5uZ10zi9F7svsutKUhkU,Neligh,DE,19525,Single,4,2007,Double Tuner
0536d7e1-a70a-11e5-9032-7845c4b142f6,PSBUJGBpPKSvWENmwcqzWNy,SBlMtME7ZcUln1jeVHiNrPTNwjfd,Snyder,DE,75182,Triple,5,2000,Single Tuner
0536d7e2-a70a-11e5-87b7-7845c4b142f6,vDQvCBFxkTfBOpBobeCfs,ROH91ZAZK27piwpYP98mLQRaHrK3fQ,Ridott,DE,25540,Triple,3,2000,Single Tuner
0536d7e3-a70a-11e5-85cc-7845c4b142f6,eQsZzxIJiN,eouvoKHvEGLjZBMc5cFORfeo5PjKYFtTMG1PA3,Industrial Airpo,MD,70648,Dual,5,2002,Single Tuner
053948de-a70a-11e5-ba55-7845c4b142f6,MoUVdGCbfcHdxgFqEz,ZC6gDlTNapOKMLsORsvGHLZhlShGBIoVX6kJSVVqJHd8,Providence Forge,AK,57336,Single,5,2004,Double Tuner
053948df-a70a-11e5-ab35-7845c4b142f6,wVfqGVaJkijERqoQSNeh,TdjvATIsBcHsndNCHFmiL9m9vYe,Abilene,KY,11783,Triple,5,2012,Single Tuner
053948e0-a70a-11e5-81db-7845c4b142f6,VUFgCCUnCnfP,imwNQPqIVvLxthsMVHVJOzYJp0NGAbHsC1nYsMqCM8k,Clyde,MO,40729,Single,1,2012,Double Tuner
053948e1-a70a-11e5-9aed-7845c4b142f6,cACHRnNGXYOhEUhetnNvAwI,V0DoAhs1DiJymftSbkH36e8Bh6qXfMO,Chesnee,UT,98134,Dual,3,2002,Double Tuner
053948e2-a70a-11e5-beca-7845c4b142f6,RllixsFLfETOojzToqcr,SCIaGKQGOlAWpaEdS8Vdb0S6wUFU519,Twin Bridges,MT,48703,Triple,4,2007,Double Tuner
053948e3-a70a-11e5-9275-7845c4b142f6,VPQQgqtsKQOqWseIfmio,oXJL48olhvHQBwoYZY0AmLP9CvcB7P3,Ludlow,KS,32202,Triple,3,1999,Double Tuner
053b92d1-a70a-11e5-bd91-7845c4b142f6,RWcLoZOtiNJaq,Hi2LeQFXhUdNRi6BNQYnQoWW7fRHcWMq,East Pittsburgh,RI,52047,Triple,1,2014,Double Tuner
053b92d2-a70a-11e5-81c3-7845c4b142f6,mwyBoEAChSfn,npV3dlXPoFjVtL2gNil5l5XSCu4Ral71U,Hillsville,NY,13044,Triple,5,2000,Single Tuner
053b92d3-a70a-11e5-98df-7845c4b142f6,AzKvFlsFyBqxm,qkj09isD0sRi3UHuLIvXV6pAXBXeUw8ClKaUW6q8i58y,Millersville,ID,73735,Triple,4,2001,Double Tuner
053b92d4-a70a-11e5-9ffc-7845c4b142f6,ylUfOKpYzjyfvYZNNng,I5FcT63ROOv7TP1LiBMK9ynahtnsxPX5ZF0u3o4wnQIYIZ9,Roaring Branch,CT,4661,Triple,1,2013,Single Tuner
053b92d5-a70a-11e5-8a5d-7845c4b142f6,krlJCOPxgkFAVHoOO,L6g7mJddeXBLGEPHuyOv0QqBm,Galva,AZ,55419,Single,2,2009,Double Tuner
053b92d6-a70a-11e5-bed0-7845c4b142f6,WwHOjxYhdGGjPj,s73epnNN2Zq2igsf2sUNTKVKUHwxlPKIvW3G5ujpxukhWQlEv,Crazy Horse,WA,5667,Single,4,2012,Single Tuner
053e03d1-a70a-11e5-a5c2-7845c4b142f6,MuHEJCHlsujE,aP1nFvxQaio7BNiPpWhbkJooCoE50F6s,Surry,VA,61354,Dual,5,2009,Double Tuner
053e03d2-a70a-11e5-9ecd-7845c4b142f6,stfYuzcWSGg,okiDc0j2aMVjrV0aDAM3zpoR8qHFM3TX7iX1,Matlock,FL,23840,Single,2,2010,Double Tuner
053e03d3-a70a-11e5-8516-7845c4b142f6,aBePZTxuBhyCO,m3q0dL0qxughIqN8398IzF3HtV,Jordanville,WA,62021,Dual,3,1998,Single Tuner
053e03d4-a70a-11e5-83bd-7845c4b142f6,GnSASaNcLpMmGzldIRNJvDV,5l31YkC5A8r405EcOoh1wLIEMIq4s6eDrXAIabN,Deal,NE,96067,Dual,4,2010,Double Tuner
053e03d5-a70a-11e5-a25c-7845c4b142f6,lgyfTZZpKlVEPLT,7VGYHDokckhjk7hCzISiVIEKa0MLTIZ2CgtNaXcW54DSii,Athelstane,MD,94127,Triple,3,2012,Double Tuner
053e03d6-a70a-11e5-a45c-7845c4b142f6,ipMEOSiFCcCevbR,M4wtqRZMXcqtMRW2BQv1cCTbDRLMQtmQyYj,Kampsville,NM,8045,Single,3,1999,Single Tuner
054074cf-a70a-11e5-b365-7845c4b142f6,cXTzdGoueZoj,mWxzRN2GkDF2aYJgE2Y2toFfuyOb2solEbLM1Z9ZJHyZ5u,Clay,OR,25133,Triple,4,2001,Single Tuner
054074d0-a70a-11e5-bd16-7845c4b142f6,XHtELbuVSGQzOfNFIj,84J196kOVpkQQGWBuHmglXhmxc9oPabBHhUPQ5rK5uI,Ecorse,HI,38967,Single,2,2004,Single Tuner
054074d1-a70a-11e5-9e72-7845c4b142f6,uCYUhYnWkkAy,r00m1QbbhuFUo7990ZLB9lmjlFhUtuHNv0qB75qWZodNbLui7,Sale Creek,VT,22741,Dual,4,2014,Double Tuner
054074d2-a70a-11e5-9d7c-7845c4b142f6,XfirnoimUYmvCp,6Y5pqr4QlYapJYoe1dMTdqIqQBlgH8h,Farner,MA,55390,Dual,4,2004,Double Tuner
054074d3-a70a-11e5-8b55-7845c4b142f6,jLZqCmRaicv,pLZWKrDXy3zsHVxG9Fim4a4uYWXMgI3pelSEjL6KIHHg,Pelican Lake,KY,74133,Triple,4,2009,Single Tuner
054074d4-a70a-11e5-b965-7845c4b142f6,xQQfMUHcAVawZWuGUjoJi,s89QbhIx0xZkqyhj8RTFKBcEUKJ7Fr08pwqiI12Ip2tlwPPJY,Shenango,MS,19007,Single,4,2008,Single Tuner
0542bec0-a70a-11e5-aa77-7845c4b142f6,uofLmPiEFC,Qze91zGt7dJY0VjQTc0v86b4Krb,Greenbackville,IN,10470,Single,3,2009,Double Tuner
0542bec1-a70a-11e5-b95e-7845c4b142f6,MUqpGQidCMCyaA,XRL1JbRWag4XigPDv3Qwd9I8hKhy8m6Q0ikWuOSf7Euf,Murdock,WA,52590,Dual,4,2005,Double Tuner
0542bec2-a70a-11e5-947e-7845c4b142f6,cLaFQKDtgLIzJQRfKzTDOtz,BhtCRoGsyebCv2SsPGwXnGH7OOXqGtcE,Fort Wainwright,CA,62644,Dual,3,2013,Single Tuner
0542bec3-a70a-11e5-9619-7845c4b142f6,OsnxvZptfvmRS,zYxcvJJ618FfUB0v75h1cQcvsicXuZ2gZVm5x7ih6dEP,Flint,SC,71201,Single,5,2006,Double Tuner
0542bec4-a70a-11e5-9537-7845c4b142f6,gbpipGjKRwAlyzKFotpmPrM,TRxW0opUHB0FQMgUOSwexFZZuArjVgA,Blakeslee,SD,25832,Triple,3,2004,Single Tuner
05452fc0-a70a-11e5-b137-7845c4b142f6,kALMJkTVefGcn,eKZQC3l3n8KYsdiA5HRmD4QEhvBlBRz0NLaVccNe2TSix,Callaway,IN,60513,Triple,4,2015,Double Tuner
05452fc1-a70a-11e5-b29e-7845c4b142f6,xglSPlhrxqRCmEMjmu,l7GZJyyvVPdrey7jUWNNcN3UE9crWx7yJL6ac9wnCM1,Arabi,WV,95836,Triple,2,2011,Double Tuner
05452fc2-a70a-11e5-950c-7845c4b142f6,AonjFUzqAYczW,N3NR9dirH2nB4sGTxSP8RhYBibyuz,Amlin,HI,16354,Single,2,2009,Single Tuner
05452fc3-a70a-11e5-be17-7845c4b142f6,pcgqyoRApWZ,VTBoke4E50jF90hW5jRNc6c,Deweese,GA,66615,Triple,1,2011,Single Tuner
05452fc4-a70a-11e5-9a28-7845c4b142f6,BUiZcItXuqb,uptVKRU05tdH7lB5K8HgQPCS,Breese,DE,35958,Single,3,2013,Single Tuner
05452fc5-a70a-11e5-9262-7845c4b142f6,HvTpzUIXnZTcoGiveWCFqRgIF,pk8KHqr0bO0PbTrrjrXsZ9QhDzant9LnR5X,Saint Leo,NH,6511,Single,2,2005,Single Tuner
0547a0c0-a70a-11e5-ba66-7845c4b142f6,vJJWqQaSHlcOyAqQnjLe,hNUd0iSVpn2UmKlPBorHpCeGbvwtY,Fairburn,ME,91765,Triple,5,2000,Double Tuner
0547a0c1-a70a-11e5-ad70-7845c4b142f6,sDVHOhfoZjziASz,WcPQMtqouKqTEUv4IOy2cJIzjKHxPhneYt,Smiths,WY,36053,Single,5,2004,Single Tuner
0547a0c2-a70a-11e5-a8ef-7845c4b142f6,rlobUlubBtAthULNPRd,JwYogquXa3lU8f2fWIQftLW9iouZdjn59XbK3,Novelty,GA,14521,Single,1,2014,Double Tuner
0547a0c3-a70a-11e5-8b97-7845c4b142f6,eKHMnIBmPGW,kInyQbgoX8iNokK9x9ulF6Xz0FTv8U98gIVeuChwm2YCEMl,Laquey,NM,49876,Single,4,1999,Double Tuner
0547a0c4-a70a-11e5-b2bf-7845c4b142f6,fSLMNnmpYxaC,tFGnB4LK8YSZnrye6rmfcChnhYEdSRL9dhpOsE,Screven,NM,64740,Triple,2,2001,Double Tuner
0547a0c5-a70a-11e5-b0f1-7845c4b142f6,DNzpwTytNN,UBp24nqs10eFGtdlWyfDHPMYeKb67T,Sebastian,OK,54888,Single,2,2001,Single Tuner
0549eab0-a70a-11e5-bbe1-7845c4b142f6,dmrWxlUdQBwjtVwd,tvS5oxCoVxOnGfDybXVFDzDjiJkPk1gULgffw,Egnar,MO,55448,Triple,3,2014,Single Tuner
0549eab1-a70a-11e5-b7b2-7845c4b142f6,gzcXvAzzaDXUKjlaFS,IEN7YcoLahLbQaHaCXSTtUbvIr,Lost Lake,MI,31738,Triple,2,2010,Double Tuner
0549eab2-a70a-11e5-b82c-7845c4b142f6,fZiPcZZvTEWyKsRpLSepJgOnZ,YFLlid9GmuGceDgY0IwfwmEJejYL3rI2y3iu8KRDVtQJLlQ,Joes,KY,58214,Single,5,2004,Single Tuner
0549eab3-a70a-11e5-bac4-7845c4b142f6,DIeQKRzWBbSkCACppiy,6W0PMR4BGO4eCcwNIX2T8ejNP1dFF1b5CGK9B4srQ7r,Bowersville,ND,23915,Triple,5,2002,Double Tuner
0549eab4-a70a-11e5-849c-7845c4b142f6,ghxUdqrwRqTbYp,kaZ2Mt4buGkfg1ixQw4z0Irzj155IokSlEP7Ss,Yarmouth Port,KY,27845,Single,4,2000,Double Tuner
0549eab5-a70a-11e5-aa42-7845c4b142f6,nMbpqRduSkMRNCiABbH,K2GGuOtcyURUG89SM0ANURkrcXBn4kgyk69a,V A Hospital,CA,5483,Triple,2,2014,Double Tuner
054c5bb0-a70a-11e5-94ee-7845c4b142f6,dDJbTKqIPMTWrzBmMwOTebb,wLeCjMbi6cPAAgZBhRZhA5KUo4L1ZVxaW2meM9QSIad,Chefornak,ND,11953,Single,4,2012,Single Tuner
054c5bb1-a70a-11e5-9eee-7845c4b142f6,XSTzSamYpwMgysXW,YxoGgJFYxxaM7Y4ZDNK4JvitrMLs7ph7JOWLqw,Port Townsend,RI,29115,Dual,2,2012,Single Tuner
054c5bb2-a70a-11e5-a512-7845c4b142f6,VJBVKjxjDqRWxjXd,LlIgFoDntCWaZQYqgr6zDf6Y3PI3Pp,Lobata,ND,47588,Triple,5,1999,Single Tuner
054c5bb3-a70a-11e5-99e8-7845c4b142f6,dRkyRfahXMCyZ,bPmH03jK0hIH4WQcAAd1ABp4a5Fy3rD,Rocklake,SC,97850,Dual,3,2000,Double Tuner
054c5bb4-a70a-11e5-b80a-7845c4b142f6,RcctNUIIuxCDZ,5XWMgsJBo8F72fEHintAdoRlwxN7X4LJY0Zn8zZ0drapjkl,Scalf,WI,33184,Triple,2,2000,Double Tuner
054c5bb5-a70a-11e5-ade1-7845c4b142f6,UaxVWiRKuAMlVvMGLHeKCp,Vj78UiAjORtqX7jW4Yee95ZBp2a,Eagle Lake,OH,80227,Dual,5,2003,Double Tuner
054ea5a1-a70a-11e5-89fc-7845c4b142f6,GaYbgamSWu,hJq6uMrzMeJS62hOzf6Fr7601kKlpsmCrmRwFQ,Germantown,DE,22923,Dual,1,1998,Single Tuner
054ea5a2-a70a-11e5-95f5-7845c4b142f6,plFcUSCnKab,gCWKQSrOdO3IRG5vLj6VDPfRizAJOUJRpsC5Zv97OaQF3YYNZ,Gallipolis,NM,15477,Triple,1,2011,Double Tuner
054ea5a3-a70a-11e5-8140-7845c4b142f6,WzMPbICdwWSY,tghSOcmyaK4vVc47YXYFeWBeV181,Spruce Head,IN,94920,Triple,1,2007,Double Tuner
054ea5a4-a70a-11e5-9ff3-7845c4b142f6,DvoubVToCSYdoAx,te6oxNPuqrGp6Z1ZwrnusyfX7LZrJRCUhsxNXdeLQLEMf,Anchor,MI,15946,Dual,3,2011,Single Tuner
054ea5a5-a70a-11e5-ab8a-7845c4b142f6,xuPhrjwGbns,af5MqL3xAQYfMjHvnTvUfnePef1,Mc Gregor,MN,79713,Triple,1,2011,Single Tuner
054ea5a6-a70a-11e5-9af0-7845c4b142f6,hQLqLsKExDsCny,V4FiEsR2MqzIXWm6mK9NVkPM8RbHarM3,Leck Kill,MS,48081,Triple,4,2013,Single Tuner
055116a1-a70a-11e5-8321-7845c4b142f6,tFZlTJHmlUyxKEhbX,OSog9b3r5j3SyxaF6ZpdR9Si5LezNs1hjawc352hnrUbX3fMW,Lewellen,KS,72068,Triple,2,2004,Single Tuner
055116a2-a70a-11e5-91b8-7845c4b142f6,xcfdpwDtkTWWDmcIdq,BTmKg1xdiVj5UUq9eNy6em5ktGpXSvli,Colter Bay,NH,77388,Triple,4,2005,Double Tuner
055116a3-a70a-11e5-9c2e-7845c4b142f6,avlbluwJDyIqNtsXFE,K3yidz8KT5jUrR8jdaSk3z5QW2zHp,Wasco,KS,49421,Dual,5,2010,Single Tuner
055116a4-a70a-11e5-8ed2-7845c4b142f6,aUtNIKwAOu,voHz1DkU2ywg4eiHUMIYcwZqNvU,Hillsborough,NE,61312,Triple,3,2013,Single Tuner
055116a5-a70a-11e5-92e3-7845c4b142f6,riphzcFdUcpGReyMKOTWiHtER,o8S8wecgeLEM07qNlHSUGTQqhGQBT,Stanley,WI,41419,Single,5,2010,Single Tuner
055116a6-a70a-11e5-9275-7845c4b142f6,xoKaSUGUXpqBdvNJePAIBQfzA,EDHnt85JUnbuBJXaJwORmfyeFt9m2MYTkLWplTGGOaVf,Tobyhanna,IL,83854,Single,1,2015,Double Tuner
0553879e-a70a-11e5-8c81-7845c4b142f6,gzOCSkvRux,VbgLXnqDXRMQU66RbQunI7t1Lya2,Emily,ID,44214,Dual,5,2011,Double Tuner
0553879f-a70a-11e5-b312-7845c4b142f6,eLuxiDRvsDRykyckWIkBGUSLG,CKoTcG8xGplZCTL20dAERB7enq54Y5cne8IrubBvkrfWKq0A3,Anadarko,MS,78219,Triple,2,2014,Double Tuner
055387a0-a70a-11e5-acb7-7845c4b142f6,ndXhHSEoSYBXdkEZdObp,Q256wjgQCHLu4wG8qT5qe02pp3AOJ07K66sb,Ronceverte,DC,41092,Triple,4,2007,Double Tuner
055387a1-a70a-11e5-bf7b-7845c4b142f6,dvMufFZToGkhXnkx,dRXjH0byOsflB8XjYMfdEBjzqHN8yBw9n6kUDkYIU372xo,Lusk,GA,13670,Triple,5,2012,Double Tuner
055387a2-a70a-11e5-acbd-7845c4b142f6,zlgDMpFlOepxiMFz,6JYn0GXgRWj6yP5eYsZ2QI9Sdilv4grxeYg,Anaheim,AR,25169,Single,3,2003,Double Tuner
055387a3-a70a-11e5-845d-7845c4b142f6,lcYkpGYyuuAlN,h5MJicpxSshAQqIoaboQatwav3PGACdf7yxwif,Tarpley,MS,15612,Single,4,2000,Double Tuner
0555d18f-a70a-11e5-b7e5-7845c4b142f6,IrJkJPhnCoM,AgOgsDKe8Jdhb8p8VlKU1qMqh,Batson,AR,58231,Dual,3,2010,Single Tuner
0555d190-a70a-11e5-8759-7845c4b142f6,BdwMQtqUiiHpSNORkHXlimr,uOr09qaewAHH894zjRBIJEWonhfERc3ThxmjuRwOeqIKsIAU,Wood,RI,97493,Triple,4,2007,Single Tuner
0555d191-a70a-11e5-810c-7845c4b142f6,qtGVypQqXSDRfwyqlzjjuL,2wlLVVWg7cQlD9ryRVKSemRjZBMQ,Manitowoc,FL,47529,Single,2,2008,Double Tuner
0555d192-a70a-11e5-a7e0-7845c4b142f6,BPnANByGyr,bnvuzs3JquhG87ObGnr24CMgli,Cass Lake,TN,44099,Dual,1,2011,Double Tuner
0555d193-a70a-11e5-9ae9-7845c4b142f6,ehLIDlUEcXjJgNdAQEHGqN,L0cFZCFRtjm7yxIq7eVtyPaMaIY,Lone Tree,AZ,63462,Single,5,1999,Single Tuner
0555d194-a70a-11e5-8cd9-7845c4b142f6,OrBkuLbWpUBGuuzjQbHMRT,Ot9sb7kFAEbxu7CpltA45f8SjeftV,Poway,DC,62028,Single,3,2008,Single Tuner
0558428f-a70a-11e5-8827-7845c4b142f6,rvRUiKwJIpTCYJUtiZyUKEWyz,GXaQsUzxcQQuLTmFrI0QGEz4ewcPXlbjtJrSC2LIJcP3p17Nfb,Whitetop,AK,68947,Triple,4,2015,Double Tuner
05584290-a70a-11e5-ad74-7845c4b142f6,flUYZCpSzZiOJaHfaMVtmGli,DFQa12ry1IWMlVo1Os5G9EL4tth4c3AVtC,Emigrant Gap,WI,68343,Dual,4,2001,Double Tuner
05584291-a70a-11e5-b706-7845c4b142f6,YgsJJJMxckr,ylXCYetB6DjTqleJNDlfRHnB8cLubkhZ,Butztown,NY,99780,Triple,3,2009,Double Tuner
05584292-a70a-11e5-a401-7845c4b142f6,JuLoUSAYcArtlMPleKcXdciDT,fL9VAKZPe7Z2PFyx0u4Ef0zGNwQhsl,Kanawha,SD,67470,Triple,4,2007,Single Tuner
05584293-a70a-11e5-8b55-7845c4b142f6,jSTRciXefkvWP,tJpRfG1tpXxOyK0YKytmakQXrOpXL3Uc6Ay,Assaria,MD,62942,Single,4,2011,Double Tuner
05584294-a70a-11e5-8c6e-7845c4b142f6,AcAuLsdkVXJz,n7O3bBdP5ZcV80SpkNgq3BvwJsZ9UBuOWoq,New City,MO,94933,Triple,4,2010,Double Tuner
055ab391-a70a-11e5-9bd0-7845c4b142f6,CmnIbAcDbWHh,AHNMHlgsuvISZynqVeFChA1RCRKiSAyBYifX58dwbJc,Chesterland,NC,59761,Triple,1,2010,Single Tuner
055ab392-a70a-11e5-90e4-7845c4b142f6,ltUCMppYDekSKitku,ZiAvPrFqVIa1sdBpEF9ruhcNC4j50RvemOCigqGQj,Euclid,NH,84339,Dual,3,2014,Single Tuner
055ab393-a70a-11e5-94f0-7845c4b142f6,MbKUtwzbhmuO,ktzpIjh82zOKVhhQJVvvJ88LS,Ridge Farm,TN,43062,Dual,2,1999,Single Tuner
055ab394-a70a-11e5-bf59-7845c4b142f6,PsALBlZwibQyfBum,rn8jKzbscZa2ihChmd5ZNO7Xaop2Zjr,Oswayo,RI,7480,Triple,4,2015,Single Tuner
055ab395-a70a-11e5-b3aa-7845c4b142f6,CUrDhgywkxqbnmYEqNbGrkW,OfPMc0VhVQWbCHXFWcniJlSWAhncuU7dAMz99En,West Lafayette,TX,74881,Single,1,2001,Single Tuner
055cfd80-a70a-11e5-aa29-7845c4b142f6,LvwXvOSVsRa,uPp3JIB52q5tEpU7Ku7RKTzu5P9ev4Mnx8AnomRHsYZJWVI08A,Cope,DE,41385,Triple,4,2011,Double Tuner
055cfd81-a70a-11e5-abcb-7845c4b142f6,zmiCXPUivbA,71GKYkTWXehBWE3cEx8Edf6QlRP2aTw,Irasburg,SC,45711,Single,3,2005,Double Tuner
055cfd82-a70a-11e5-a154-7845c4b142f6,tlWpONZStmAUYIlVzQyEOs,qjT1EcC8WBgAUbpQa8yCF23XrHfAa1SUWYU,Susanville,TX,54761,Dual,3,2013,Double Tuner
055cfd83-a70a-11e5-8310-7845c4b142f6,qrpYEOoOhPMH,rsbAJGfEzFXDT13bXgizHuCQxs0ZKmPVa8,Bloom City,NV,38351,Dual,1,2010,Double Tuner
055cfd84-a70a-11e5-a03b-7845c4b142f6,ehOkYhQrAYHykSwvwDbIaGki,CrcWVTQPKZHxrRMukDMObdASgt53Z,Lake Wylie,WA,52070,Triple,2,1999,Single Tuner
