CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
45ddb125-aa15-11e5-96f7-a98f60825110,Czglhcmjnqsoq Esfezmp,GWkO@neq9N9tZ.jlZ,"Ppweat Mgrunr 23535 Inmgxy Vmezuwafb, PJ 06793 ",Rock City,AZ,1337,Triple,1,2001,Single Tuner
45ddb126-aa15-11e5-a505-a98f60825110,Kfgvsmlz Ukraaarkpj,8mu@xzZ8hqdXi.aic,"Brxxsxbk Kzzgf 0333 Gwoeqr Vlqyxw, FJ 69037 ",Nemo,NY,15759,Dual,2,2006,Double Tuner
45ddb127-aa15-11e5-a5be-a98f60825110,Waukpslpuaz Bitom,zfJn0cngFa@8YPRle.fZA,"Jmqepj Pxycdwy 5062 Rntbove Wryuxq, UF 09158 ",Indianola,NM,56738,Triple,2,2000,Double Tuner
45ddb128-aa15-11e5-9113-a98f60825110,Bbtmtxr Muxrfsc,krDiS0A4f@C2bk82RoA.wWs,"Ldwsgpmx Ggiwhs 64965 Txdeaj Wefnrmzag, RD 03577 ",Culp Creek,SD,68004,Single,3,2007,Single Tuner
45ddb129-aa15-11e5-8708-a98f60825110,Opfezklxglkc Gejnkcz,EdR@pr.lOS,"Hfglivx Yhzamu 9564 Vejib Smtouyf, ZK 76829 ",Bent Mountain,VT,14441,Single,1,1998,Single Tuner
45e02221-aa15-11e5-8ad4-a98f60825110,Wboghxqufu Hrddelu,5qtKhPJuqn@vj6-fa.jrh,"Tozoiixe Zwdqjtns 35653 Aauculkum Wzbbg, KA 24412 ",Bowdens,WA,24380,Single,5,2014,Single Tuner
45e02222-aa15-11e5-92cd-a98f60825110,Vwferktqea Rpdghybefx,gCZ@XZWdMJvGB.Ycg,"Sxogu Hrfdmgum 4265 Jbcywjicno Gdmqnwo, AN 23780 ",Mountain Center,FL,46050,Dual,5,2006,Single Tuner
45e02223-aa15-11e5-a585-a98f60825110,Mhrjwcqqt Ybas,jBo@LA5ln.Wnp,"Mjlovnkl Rekxdzdx 996 Ehtgja Clgdwhhwfpbo, AQ 68782 ",Dunlevy,NM,81049,Dual,3,2008,Single Tuner
45e02224-aa15-11e5-aa0a-a98f60825110,Vxueomxfw Aooez,91Zp@CUB5.Pmd,"Fsik Lfmqieki 73490 Xrpgnc Vokzjph, PD 40045 ",Canyon Creek,MT,37391,Dual,4,1998,Double Tuner
45e02225-aa15-11e5-b17b-a98f60825110,Oqfxyidnlw Vfxzmnuwh,IvTn@LYR7.jSG,"Cxazt Uizgcgeq 70583 Txvkv Kkaupeqgqo, XE 57832 ",Crosbyton,MN,99559,Dual,3,2011,Double Tuner
45e02226-aa15-11e5-88a8-a98f60825110,Gnzgbqauhdeql Hsim,vrm2qo@qhl6HL.kdN,"Ahoyts Luamo 46784 Gnlnaocn Jnthlmomtma, UW 03382 ",Redby,MN,58346,Single,5,2001,Double Tuner
45e02227-aa15-11e5-9762-a98f60825110,Poeve Shzyhblo,WDvHC5qurM@m.KVV,"Jgcda Wwciq 55668 Kisnvol Ekvmzqoljnlijk, FD 49327 ",Hastings On Huds,MT,48732,Triple,5,2005,Double Tuner
45e02228-aa15-11e5-a187-a98f60825110,Exby Vmva,K1@QH.pwQ,"Pkhdix Gfqxmp 104 Mieokcbz Zyntaghzyhj, NG 46759 ",Huntsville,MD,56264,Dual,4,2000,Double Tuner
45e02229-aa15-11e5-ae89-a98f60825110,Pnjtovv Axsqujkeu,cT@rKjMpm-t.jAr,"Aadl Vujgkvgn 9382 Cexnfmdg Jtdtebxtglbf, SZ 56931 ",Tridell,NC,75778,Single,4,1998,Double Tuner
45e0222a-aa15-11e5-8262-a98f60825110,Tvdkirmstw Zgxid,6utbRA@C65uQtz9aW.NaR,"Conbj Dnhbyh 7710 Uwiqfutrin Yofbmvmbazal, MZ 39211 ",Hartwell,OK,89834,Triple,3,2000,Single Tuner
45e29321-aa15-11e5-8f45-a98f60825110,Afoszgydtzrjcj Zorrzhwshz,nSFpw@3q4OD.XbS,"Yzbhvip Zxzq 65422 Hvpgv Vcuoxo, UO 69722 ",Road Forks,NY,64770,Triple,1,2004,Double Tuner
45e29322-aa15-11e5-a32d-a98f60825110,Yrmx Wqiabq,2@VJlbGj.ZPU,"Glxac Qcsysdk 3982 Oahgoos Auxwbhbosi, RC 83778 ",Hoopeston,IA,90077,Triple,4,2003,Double Tuner
45e29323-aa15-11e5-bafb-a98f60825110,Npjkpidv Veng,sSO@eTA.fFD,"Dujlxzhm Iupibsif 15103 Hocghasvaf Xncfksjukhz, ZI 82692 ",Houma,OR,61569,Dual,4,1998,Double Tuner
45e29324-aa15-11e5-b761-a98f60825110,Jbalkghmmkdsg Rsoe,Vx40@bBo6-y.kgM,"Wuqbehkw Aihnsprx 9744 Jfgk Nnuxltpaubgpdp, BH 90544 ",Dennehotso,NJ,54474,Dual,3,2001,Double Tuner
45e29325-aa15-11e5-8cb5-a98f60825110,Jpeuwlj Zoxsjseet,23@q8hk.OVt,"Byyf Wxwrmv 579 Zywwuvxvcf Fyomrxdhhcygq, TU 58380 ",Quakake,PA,47042,Dual,3,2005,Double Tuner
45e29326-aa15-11e5-91d9-a98f60825110,Qbmdnu Temxztgje,vLlhs@s.gfe,"Ulfttrkb Rzdz 2811 Wtww Mixaalyjjadlw, OR 36478 ",Derry,MA,88436,Single,2,2014,Single Tuner
45e29327-aa15-11e5-9e48-a98f60825110,Mldak Saviev,ssOYn@c1v1k.cGR,"Vwln Bhpcna 281 Uyodversu Tcuvbgedktnbk, CF 00392 ",Washgtin,OK,52330,Dual,5,1999,Single Tuner
45e29328-aa15-11e5-b4c7-a98f60825110,Prmnwbipjjjaalz Mvuvhfkme,h@f.DnW,"Ofnwp Nibg 08553 Zicoukkf Ritcjtslersjgcu, UE 45672 ",Lake Quivira,WY,7852,Dual,2,2005,Double Tuner
45e29329-aa15-11e5-9b5d-a98f60825110,Crzeuijjnacunox Wybmdfnftw,en98riL@WP.JJf,"Sojqqyf Yulehuz 208 Ivxos Mjpejg, KS 24106 ",Spring Glen,WV,15044,Single,2,2005,Single Tuner
45e4dd0f-aa15-11e5-877b-a98f60825110,Oyoklvnrr Mroud,MDey-n233@O.SLG,"Imfiybxc Namhoqi 540 Xjamjjsvt Yaywgwpydpscsl, QF 23720 ",Matheny,ID,75933,Triple,1,1999,Double Tuner
45e4dd10-aa15-11e5-9a4f-a98f60825110,Grsfugan Oeuf,sTCq@OZRt5eppw5.eaz,"Ybbz Rddx 22947 Ewlw Epvkjxzxlwqkyc, KI 22988 ",Hydro,SC,21076,Single,4,2015,Double Tuner
45e4dd11-aa15-11e5-84ae-a98f60825110,Uxqb Nkipwe,Wl@6a0f0jh7Sn.zMR,"Nayxfxft Ekaslf 4336 Ulfvk Tleuxlnhdxorxhm, XS 66606 ",Putnam Station,NV,5081,Single,4,2006,Single Tuner
45e4dd12-aa15-11e5-99fa-a98f60825110,Sakbba Inoteyezhu,riZyi@Cjli.peN,"Mhyozcsh Ztuez 2327 Vzxeis Uscgkt, OQ 36377 ",Mercer Island,MI,12912,Dual,2,2007,Double Tuner
45e4dd13-aa15-11e5-9e40-a98f60825110,Ktpuzvbsjm Nokpfjmift,af5@i3e.QjM,"Lfnqvu Lawojw 29996 Xqdsc Obbvfnkdtx, CM 60813 ",Harriman,IA,12701,Dual,2,2002,Double Tuner
45e4dd14-aa15-11e5-9146-a98f60825110,Vepkfqwp Wugzdjydp,JkPwMgx@4WJ.YQA,"Cqhnbaq Wdkksgj 839 Pygjj Obxlqil, XT 21706 ",Fraziers Bottom,NH,49094,Triple,4,2009,Double Tuner
45e4dd15-aa15-11e5-b674-a98f60825110,Ytkawmrxzhi Qauzncmeib,r0kX@gN85aql.KIq,"Delapot Dstbsmks 71607 Rbwrwy Eduhfbyjzcdrau, UZ 64416 ",Alstead,HI,93630,Triple,4,2004,Single Tuner
45e4dd16-aa15-11e5-aaae-a98f60825110,Yuihyeyqozquqd Uanjq,y@bCgnAyswTi.LkR,"Pzqjtjyn Nrxk 040 Vychwo Mkriguwhehrquh, EB 13207 ",Fruitdale,AK,85292,Triple,1,2012,Single Tuner
45e4dd17-aa15-11e5-b01c-a98f60825110,Alewel Hbzrwrbw,XqKCe3jR@pdgbQSd.Kvu,"Bgxx Cuxp 972 Jjvywo Hnbz, AQ 90567 ",Fred,CT,28602,Dual,2,2010,Double Tuner
45e74e0f-aa15-11e5-996a-a98f60825110,Oalhiintbmmhv Qbesnvvyxi,P0FR-4h@sUHm8.Ble,"Eudm Mjjnv 568 Rpyc Tzvpjoxwqrj, YE 81918 ",Egan,OR,11356,Triple,2,2003,Double Tuner
45e74e10-aa15-11e5-b4b3-a98f60825110,Fksvd Pgbihukgp,JH36k-@A.YEV,"Pyos Qepdpe 9948 Fkcbvhw Dsapnwmhw, TQ 79775 ",Seaman,ID,7936,Single,4,2001,Double Tuner
45e74e11-aa15-11e5-96a2-a98f60825110,Immzsmdvm Kbzti,MEMJxdXZd@MukrKCBnAV.Qvj,"Blobp Gbuo 5721 Eedgxra Bsmolutlayjx, WN 04549 ",Douglassville,CA,30655,Dual,3,2005,Double Tuner
45e74e12-aa15-11e5-82c1-a98f60825110,Rpclvhilqs Iwhayyc,JkL-9Q0f9p@-Ld8qNk.sbh,"Oanwt Qtpag 96979 Ftmrbi Fpskcmojbpmr, IH 58907 ",San Marino,CT,74060,Dual,4,2015,Double Tuner
45e74e13-aa15-11e5-83b1-a98f60825110,Lxespsq Yjpko,349gzGJ@iiXssrQrMl.ycB,"Ulijo Cblphplk 80047 Xjqr Fahntltnuvfvigs, UX 31606 ",Shickley,VA,54747,Dual,1,2010,Single Tuner
45e74e14-aa15-11e5-8fdc-a98f60825110,Acumxqtct Tvfdgt,RK@y.HMn,"Vmkqodrj Snqbm 18490 Yzqfu Imummx, SA 39321 ",Somerville,VA,54847,Triple,1,2012,Single Tuner
45e74e15-aa15-11e5-b3f7-a98f60825110,Fnesogvpvbb Kveofenhj,-iKu81T@ULbtnjE.EfL,"Tictj Fxhdernf 7841 Xpwklqhph Oeqpebxlwy, BS 74010 ",Bonita Springs,WA,84021,Dual,5,2014,Single Tuner
45e74e16-aa15-11e5-b7ff-a98f60825110,Lcpqenzgqvrfky Fkwzor,osTL9YPb59@Hte.IRO,"Zpblckc Ruisdv 285 Zstwqaa Wotjgwp, JZ 38137 ",Milan,LA,30110,Single,1,2003,Double Tuner
45e74e17-aa15-11e5-a8b7-a98f60825110,Oqcqmidmcwsjhk Pnbqxowfds,0deBIlv@SpmVaN0Vy.qqu,"Kaxjnhar Kwew 8569 Jvvyczodsd Oljmpqhrazrzo, VV 87907 ",Southport,WA,31829,Dual,2,2015,Single Tuner
45e74e18-aa15-11e5-86fe-a98f60825110,Wmsnceykzyhhj Erxebwadur,Xr2vJ5g6P@4SE7.Mfq,"Gddlzqd Eroqg 0053 Lwvviqa Pyhsxpx, SX 29381 ",San Acacio,TX,20751,Single,5,2010,Double Tuner
45e99800-aa15-11e5-a3e8-a98f60825110,Kpesdf Gveafmk,Iz9TASC7GX@osvCCx.DcU,"Ipga Lommrc 120 Hrtctq Wjlwnlzbtkvu, YL 66566 ",Spring House,NV,7436,Single,3,2014,Double Tuner
45e99801-aa15-11e5-8f05-a98f60825110,Bohkkbzsefwfq Rixpo,fjzX@zquEkOCI.jjJ,"Xegjq Tmarfbaf 9486 Uqfvlkt Tipxs, PE 85271 ",Norborne,MN,40865,Triple,5,2012,Single Tuner
45e99802-aa15-11e5-9045-a98f60825110,Sbrvqihye Wtadtjpqa,NUoDd3yC@5GOnu.dHU,"Efcmnfob Gejflr 61991 Reajnd Adllfeojwarbqz, UP 36073 ",32672,WI,30802,Single,3,1998,Double Tuner
45e99803-aa15-11e5-92d3-a98f60825110,Upje Dksgi,no@X2hg6.NAX,"Epppt Agyavbk 1861 Gsqnnsfp Wewlnk, JZ 95977 ",Picayune,SC,64735,Triple,2,2000,Single Tuner
45e99804-aa15-11e5-9f84-a98f60825110,Uyqfbkvqzq Qoivn,PF@9dhm.GoY,"Yuakdkwe Ehcpmuan 579 Kgazml Gksgjsr, JT 27151 ",Elmira Heights,MN,70657,Single,2,2012,Double Tuner
45e99805-aa15-11e5-a14e-a98f60825110,Fbfocacnvug Degwsdicak,1pXH@iYi3.FIg,"Lnttnfp Kvbondl 9900 Cflptn Dhpk, KV 98935 ",Loxley,IN,30175,Triple,2,2012,Single Tuner
45e99806-aa15-11e5-9789-a98f60825110,Xjnyqhmhtu Ljmjjvgte,qBATlke@k2jL0Olh.TTR,"Fznws Dlmnwg 5102 Onxyvd Gxkjrkvxrfd, AW 49974 ",Romulus,IA,50423,Single,2,2013,Double Tuner
45e99807-aa15-11e5-af69-a98f60825110,Acbaogkblryb Inoag,uwJ5X9@cxycHk6UT-.ebX,"Dmfjrn Oeuqwu 505 Vbzfldgpo Ciby, CW 11272 ",Naponee,CT,28327,Dual,5,2011,Single Tuner
45e99808-aa15-11e5-8362-a98f60825110,Anjipcukmfyjlo Vylm,uwqryPn@3.JdF,"Puro Eaihb 0220 Bdks Kzjjlsmrwwc, PA 48121 ",South Byron,MD,53546,Single,4,2000,Double Tuner
45e99809-aa15-11e5-af17-a98f60825110,Bfhy Qvtforrb,S6Ob@TZr.XRH,"Mxtat Uphiimdz 8866 Kizveboy Sebzaperqhtmxvv, YB 56435 ",Blountville,WA,66843,Dual,1,2013,Double Tuner
45ec0900-aa15-11e5-8ee0-a98f60825110,Vgon Apfuoszg,UfoH@Ru.fji,"Lgjjnnuj Ssjzdeqc 95594 Htwhtvcdu Qtywmqlzlc, UJ 22566 ",Libby,VA,82331,Triple,3,2009,Double Tuner
45ec0901-aa15-11e5-9ddb-a98f60825110,Goap Vrgqkf,H67bWU6c@scMib.FLJ,"Nletc Hgavz 827 Mwvjcd Pvpsskhup, OZ 98352 ",Brownton,SC,52316,Dual,4,2002,Double Tuner
45ec0902-aa15-11e5-a0c4-a98f60825110,Bhvnufwkgne Nixwntj,w@cKMBHCycha.mvN,"Vngt Zamvcobd 823 Hpddq Cptbcfgc, SK 36164 ",Pass Christian,OH,23707,Triple,5,2009,Double Tuner
45ec0903-aa15-11e5-bd71-a98f60825110,Xudcqinm Hfop,20@-E3AjSU.CEd,"Vaxk Yvas 015 Wqzz Atccvq, NL 95136 ",Marmora,NH,66966,Single,5,2000,Double Tuner
45ec0904-aa15-11e5-8b59-a98f60825110,Mwfabipwbsxmqo Oyywww,-zUp2@Gy.doH,"Iwwaxb Vndik 0421 Nuygpest Vsyxvxitkbpuj, KF 79966 ",New Braintree,NY,5046,Dual,3,1998,Double Tuner
45ec0905-aa15-11e5-8945-a98f60825110,Nyazq Zxvjy,V-lFA@JT.hYT,"Mfkgcgkc Nydmhyqs 3098 Qvmlrhrhaa Svcbxcaawfdnxm, MV 16394 ",Encinal,DE,46710,Triple,1,2008,Double Tuner
45ec0906-aa15-11e5-b14b-a98f60825110,Pjrihm Tqaslioj,eK@y1.lLX,"Rxzcj Rdns 90927 Ntfegwaev Yckbarwokyaql, GD 30699 ",Brisbin,DC,99401,Dual,4,1998,Single Tuner
45ec0907-aa15-11e5-a6ab-a98f60825110,Aleodaqpk Abmhwa,NpUcbkDUs@vv5TuBT3.ezy,"Bajk Yhvyd 11060 Hqhdhb Uppxyzzbvuyvsju, RN 14970 ",Waynetown,ME,44112,Single,4,2010,Double Tuner
45ec0908-aa15-11e5-bbbd-a98f60825110,Qbpdeirsprdnjw Pbybtrkm,lStEQ8@RKoxZkvBl.uJV,"Eotdj Mrap 0502 Gntjeph Dnclboaulh, SB 20415 ",La Salle,NE,80012,Triple,3,2005,Double Tuner
45ee7a00-aa15-11e5-9a46-a98f60825110,Xayx Akrpwq,g3A4U@TPH.AUp,"Qkfs Scseuey 18825 Swzji Jagpukbbsyfoyz, HC 78148 ",Garfield,AL,22720,Single,5,2010,Single Tuner
45ee7a01-aa15-11e5-9e09-a98f60825110,Bqzecinm Qsdnhlq,l@CqNWa.EXe,"Oqosi Jcctqu 706 Wyxaikicri Jzuvdi, CU 28579 ",Skippers,DE,54121,Dual,2,2001,Double Tuner
45ee7a02-aa15-11e5-9f1e-a98f60825110,Qdomupzuuar Jfoks,HvZNUhcQM@ko.Gyi,"Lsmbz Akwt 683 Cucuxzdoo Ckwrh, GG 82691 ",Wichita,VA,1821,Single,3,2003,Double Tuner
45ee7a03-aa15-11e5-ae3f-a98f60825110,Bwxj Oifh,Mgelwcap@j.sLe,"Axyy Yrvxj 6884 Hzzclpweks Xpvkjpb, LK 87579 ",Matteson,CO,95678,Dual,4,2011,Double Tuner
45ee7a04-aa15-11e5-9aea-a98f60825110,Hrrewmvj Khkkjbv,f@42a6Z2B.vNa,"Hidskpr Gmtlk 568 Ckwih Eslclp, BL 63655 ",Wildcat,ND,78873,Dual,1,2013,Single Tuner
45ee7a05-aa15-11e5-b25b-a98f60825110,Gngulnampwudn Sozgt,TD@p95.Azq,"Kczdlmrq Bqfk 3313 Ygpgeqf Ttvxiwqhb, QQ 67269 ",Franklin Square,NE,54725,Triple,2,1998,Single Tuner
45ee7a06-aa15-11e5-9e44-a98f60825110,Hgktui Iddbrbiw,ZUI4VTNH9@T9orTzN.tEr,"Flnekojz Nacco 9176 Vlgz Nawhgmihavu, SV 26300 ",Calimesa,KY,40417,Single,2,2008,Single Tuner
45ee7a07-aa15-11e5-b926-a98f60825110,Asaricvvxastde Svvgh,uQwzxxT@1g666.uOp,"Mertsqko Yfxt 340 Irurtuh Ygjbhnzjmitgdtv, AH 96008 ",Clyde,OH,46506,Single,3,2012,Double Tuner
45ee7a08-aa15-11e5-a581-a98f60825110,Cgpyhuwd Uzok,mg@HEmS4Ti.DZQ,"Bcooa Eodlvdwz 351 Duhkiju Pyjip, BP 84017 ",Inkom,WV,15437,Single,4,2001,Double Tuner
45ee7a09-aa15-11e5-b11d-a98f60825110,Dndywehixh Yedzyxixu,JKoRgZ@x.xiq,"Tfcvbg Rjtbilxj 61601 Zczlkwo Onlg, YH 36525 ",Keltys,SD,11216,Triple,2,2002,Double Tuner
45f0c3f0-aa15-11e5-9e55-a98f60825110,Dbqmriqtnybpg Msuqx,q80n5Hb@7gsWIp8umD.XyV,"Cardl Rhhtrph 81921 Ugyihydbmh Oisonfh, JP 95422 ",La Fontaine,OK,5073,Dual,4,2005,Double Tuner
45f0c3f1-aa15-11e5-8699-a98f60825110,Jneznsrb Tlzocmy,U@qzqxK6lXwU.GRj,"Ytoetalf Xuygc 71171 Iqevvw Nxrp, UG 15558 ",Elmira,DC,32225,Dual,4,2011,Double Tuner
45f0c3f2-aa15-11e5-9fb9-a98f60825110,Svbfaqmjx Hsqypiup,Prr-kdO@gt--1MT.xWA,"Qcojoo Djxiu 21743 Djdobcx Sptgfvefnieex, WJ 10841 ",Bouckville,WI,71303,Triple,2,2009,Double Tuner
45f0c3f3-aa15-11e5-8e8f-a98f60825110,Rdyndedlngvh Mahqykaxh,jRq-evQ@ylqFy.jhQ,"Etnfn Xhxkl 02576 Qgydnrdhmi Tvpmkgfhhyl, AC 67506 ",Veseli,CA,64856,Dual,5,2002,Double Tuner
45f0c3f4-aa15-11e5-9658-a98f60825110,Udumr Blmjyqlmo,YLFZKjL1@A.qIQ,"Mpcmlimr Qoypezpa 165 Liifqcchhg Ygeijnfntxfua, RA 82831 ",James Store,UT,60629,Triple,5,2007,Single Tuner
45f0c3f5-aa15-11e5-9001-a98f60825110,Lytpxuebkqz Fcdrncci,Hbfmj@AdMt8.cbn,"Qfbfzi Phtsuchp 319 Bzedw Swthtwyyfi, FS 32427 ",Tafton,NC,62807,Dual,2,1999,Double Tuner
45f0c3f6-aa15-11e5-abeb-a98f60825110,Lltwpsmx Upquydijg,Ics@-CE2o6m1.toh,"Gjmrpaz Cxmp 12261 Ivvfoxipb Hezgmyvvufswvkq, ZD 27988 ",Lake Station,GA,48653,Single,2,2011,Double Tuner
45f334f0-aa15-11e5-97d2-a98f60825110,Izgqny Bgmozxzzpp,Df8zTt42@gtGQn-EQso.bFl,"Dnziihqe Ixgf 96831 Lhgkoblpmv Eufsgvrbyqtzbn, YS 51730 ",Kilkenny,KY,97857,Dual,2,2002,Double Tuner
45f334f1-aa15-11e5-9d18-a98f60825110,Evtwopb Wqpaqaknmu,lDpS@dC.zXW,"Spjoha Ojexr 9946 Igwjbepa Pjkimnxmfwzb, TY 25873 ",French Camp,TN,64622,Triple,2,2012,Double Tuner
45f334f2-aa15-11e5-93c9-a98f60825110,Nxgumw Apvphfoier,ObREE0@PDQ3QNV47.dhJ,"Lpulz Lbfkalbo 605 Xxdvqmfqou Fkwma, DS 61703 ",Stone,OR,59422,Triple,1,1998,Double Tuner
45f334f3-aa15-11e5-bf71-a98f60825110,Rsrssptmtg Zvgfu,VDkNN-5M@hhiW8.dxx,"Fzctay Bvudtvd 44876 Qpahzrdiw Prljp, GS 00344 ",French Lick,WA,38754,Dual,2,1998,Single Tuner
45f334f4-aa15-11e5-afda-a98f60825110,Bbqlmozse Umcjqoz,eHLN@Rm.xuD,"Xdaykkjh Oebw 898 Lszmooswx Hwapfscnfgpe, KL 15678 ",Rothbury,NM,67641,Dual,4,2010,Single Tuner
45f334f5-aa15-11e5-8280-a98f60825110,Gadvkghkcowirw Kdlpvfqlev,3wL7bBfE-2@6DB4.ySB,"Phzvp Kxzfyz 54142 Cdyi Zcceapmejizqybn, IC 08355 ",Denville,TX,16732,Single,2,2001,Single Tuner
45f5a5f0-aa15-11e5-b44b-a98f60825110,Ojwcgelhxnclqjr Nddyhpmp,q@idjK.zmj,"Anpok Lhmc 3146 Xqnmqyv Cxcxyl, XO 12707 ",Stoneville,NM,48381,Dual,5,2007,Double Tuner
45f5a5f1-aa15-11e5-8195-a98f60825110,Iylbfqhwknufaqm Sexdgikx,eyv@KdM.LXF,"Taakgf Bxjwvmaf 72081 Qmelzymng Ldfdpzmzqqyo, SB 71241 ",Timbo,ME,15086,Single,4,2008,Single Tuner
45f5a5f2-aa15-11e5-8ddb-a98f60825110,Izimgxxdgrwsex Ctgc,VuY@MZ.WzC,"Sqali Ihqr 744 Dkva Epyecws, VE 14472 ",Saint Agatha,OK,90623,Single,3,2002,Single Tuner
45f5a5f3-aa15-11e5-9736-a98f60825110,Bhqqtuvjx Lxbdgbbl,ECrHoU5ktZ@Yp.kRe,"Sweghpy Azmwsivz 0632 Ptiqaq Prycca, LH 31019 ",Randolph Center,TN,54427,Triple,4,2011,Double Tuner
45f5a5f4-aa15-11e5-a775-a98f60825110,Npvblgxdtulg Qhcnrqj,LCj9h@dCVGiY.KMq,"Rxqez Osnjthy 3625 Lnwlgkmob Davyvq, VO 51008 ",Cawker City,MN,30741,Triple,1,2008,Single Tuner
45f5a5f5-aa15-11e5-8377-a98f60825110,Mqxvxxvvnkb Yrwk,s@wo0N.HOS,"Smbpv Jwkzeowh 792 Gqyxvhcpt Fxgxily, DS 41988 ",Richlands,NC,3462,Dual,4,2011,Single Tuner
45f5a5f6-aa15-11e5-a6e6-a98f60825110,Klmshyktdhlg Ynmrgxju,FyD@BQkc9.CXK,"Zcsh Uzvd 412 Wtrckt Drampi, IX 21044 ",Brockport,GA,30531,Triple,4,2006,Double Tuner
45f5a5f7-aa15-11e5-bbdb-a98f60825110,Wbbag Itiw,EFPaj@6ZHkJtYBsD.OXT,"Yzabhjp Wkwg 977 Bwqgjacdq Yexdcucxyci, YO 54739 ",Fackler,NC,31812,Dual,2,2004,Single Tuner
45f5a5f8-aa15-11e5-9353-a98f60825110,Aulieubbqbgwto Vqucy,UQwAcd@DXoGOWxx.BtS,"Ylvrx Bygcz 441 Earbfy Twbramdibyzwbv, FP 07313 ",Alford,MD,44609,Triple,1,2010,Single Tuner
45f7efde-aa15-11e5-944f-a98f60825110,Wbehfch Ptpkr,lL14R70G0@NW.jxO,"Irsx Ermqazu 1770 Hbtwe Bjsmcaoszylc, UD 89339 ",Chula,ND,97023,Dual,2,2015,Single Tuner
45f7efdf-aa15-11e5-aa9e-a98f60825110,Enhg Atksuapyvs,7i6HPNel@hYK8m.kqC,"Admgt Dabzkzf 98471 Mvfxv Irrcw, VH 42764 ",Taylorsville,DC,67468,Dual,5,1998,Single Tuner
45f7efe0-aa15-11e5-aef6-a98f60825110,Yppfvaert Wmcnmocdh,AwvOLH@Peoc.UUE,"Xuvjzre Fkmte 375 Hywwtigdw Roni, IB 68076 ",Irvington,PA,56722,Single,3,2007,Single Tuner
45f7efe1-aa15-11e5-9233-a98f60825110,Qhkdnp Ldtmanxi,z@E3Q9R4NEVl.lsM,"Kvnvp Wqtsesu 575 Wvawu Rwepeltxd, RY 30872 ",Chenoa,RI,32141,Triple,1,1998,Double Tuner
45f7efe2-aa15-11e5-8f4f-a98f60825110,Jpiquvbqnk Uyexjpxey,hHZBd@fN.iHm,"Cxcsw Sodmarqf 8431 Oykryoi Rtyvhtbaectch, KL 73414 ",Dover Afb,NJ,15214,Triple,4,2010,Double Tuner
45f7efe3-aa15-11e5-bdcf-a98f60825110,Mwsd Btoo,QCqfRTGn1d@ULTY.iay,"Fgkxnkg Wofh 158 Vurwpagpk Jybsvi, JS 54993 ",Hurdsfield,MS,37313,Triple,5,2006,Single Tuner
45fa60de-aa15-11e5-828e-a98f60825110,Trgfobvjfnkcljo Rfslpibvo,soVnbGIi@5.vvL,"Eaegf Osxe 70858 Jkqcf Dcwuuw, UU 16463 ",Hackleburg,WV,92662,Single,3,2004,Double Tuner
45fa60df-aa15-11e5-acd4-a98f60825110,Eaxincnz Hnzyemh,G8AxjqJ@1W.ELu,"Yaxggxqo Erupgd 81510 Dfrypvg Jsqtkshzdvlhff, TI 29427 ",Dennard,NE,15239,Single,4,2007,Double Tuner
45fa60e0-aa15-11e5-a79d-a98f60825110,Jgpfaqd Pklywvml,7I8Oe4@I0QvdM.WSo,"Biasx Pptewlul 41805 Llsgoai Wynqlxrflwxxb, XX 58001 ",Winston Salem,TX,99655,Triple,5,2008,Double Tuner
45fa60e1-aa15-11e5-b9dc-a98f60825110,Ofkdacog Hnmftmb,-fMPiN@u0vPqJEHB.DVM,"Jsyj Wnyxq 37044 Tsthw Gjbidhigxawi, JL 08898 ",Catlett,NY,55953,Triple,2,2015,Double Tuner
45fa60e2-aa15-11e5-bd8d-a98f60825110,Gbxej Blxtttgjr,UaNIj@MGHqzgUZr.IGV,"Syiopuqe Buihfut 76576 Oozjkxq Khphuihjmvqyjy, HM 95256 ",Wolfforth,NC,19960,Triple,5,2012,Double Tuner
45fa60e3-aa15-11e5-a64c-a98f60825110,Ehmp Rmcorygy,T23LaO6Um@S5CF.WUO,"Zheyb Icmi 36037 Neqjov Zbfhehnmjwn, YO 83673 ",Welling,FL,47123,Triple,5,2006,Single Tuner
45fa60e4-aa15-11e5-be18-a98f60825110,Xnnyzphmrc Irbgfulf,KuVUo@l1C.niY,"Ujbt Autgx 5108 Yqafboivo Awzzhyc, FD 96864 ",Squires,WA,38367,Dual,4,2003,Double Tuner
45fa60e5-aa15-11e5-8e7d-a98f60825110,Dthv Rkzlopmduy,GkQC@GOt3eS2TCr.zmH,"Rtfnfnhh Hgcveb 379 Twyeoc Prtnne, SQ 30245 ",Hospers,NJ,59748,Single,1,2007,Double Tuner
45fa60e6-aa15-11e5-bdfa-a98f60825110,Dntvmyerabh Keqnpr,Jbq32ykP@EK.wBS,"Tdfkdqjr Wdbqgawi 4934 Pobwtl Vhaiowqe, XB 11129 ",Hext,OK,47331,Single,1,2010,Double Tuner
45fa60e7-aa15-11e5-9989-a98f60825110,Gsza Assm,7wUP0JW@-2KKvH8Lx.oDi,"Rskrz Bexpuw 991 Pgcyyf Frxgbcrfbjynp, RZ 44460 ",76350,NY,62473,Dual,2,2014,Double Tuner
