CustomerId,Program Id,Live/Recorded,Gender,Age Range
1790,50123,Recorded,Male,35 - 54
1901,50119,Live,Female,35 - 54
1540,50123,Live,Female,35 - 54
1823,50123,Live,Female,18 - 24
1938,50023,Live,Female,35 - 54
1723,50001,Recorded,Female,35 - 54
1761,50073,Recorded,Female,35 - 54
1705,50043,Live,Female,35 - 54
1746,50115,Live,Male,35 - 54
1573,50023,Live,Male,35 - 54
1255,50059,Live,Female,18 - 24
1240,50111,Recorded,Female,35 - 54
1466,50027,Live,Female,35 - 54
1921,50087,Live,Female,25 - 34
1001,50011,Live,Female,18 - 24
1527,50023,Live,Female,35 - 54
1649,50135,Recorded,Female,35 - 54
1555,50099,Live,Female,35 - 54
1469,50057,Live,Female,55 +
1153,50037,Live,Female,25 - 34
1578,50123,Recorded,Male,18 - 24
1667,50039,Live,Female,35 - 54
1991,50061,Live,Female,35 - 54
1850,50023,Recorded,Female,35 - 54
1383,50023,Recorded,Female,35 - 54
1148,50123,Live,Female,35 - 54
1077,50023,Recorded,Female,35 - 54
1342,50015,Live,Male,35 - 54
1743,50003,Recorded,Female,55 +
1017,50025,Live,Female,35 - 54
1764,50023,Recorded,Male,55 +
1138,50017,Live,Male,35 - 54
1792,50131,Recorded,Female,35 - 54
1645,50037,Live,Female,35 - 54
1996,50115,Live,Female,25 - 34
1505,50111,Live,Female,35 - 54
1830,50069,Live,Female,55 +
1469,50133,Recorded,Female,35 - 54
1378,50113,Recorded,Male,35 - 54
1992,50111,Live,Female,25 - 34
1581,50133,Recorded,Female,35 - 54
1826,50023,Live,Female,35 - 54
1185,50023,Recorded,Female,55 +
1389,50021,Live,Female,35 - 54
1092,50113,Live,Female,35 - 54
1474,50123,Recorded,Female,25 - 34
1639,50029,Recorded,Female,25 - 34
1308,50031,Live,Female,35 - 54
1880,50023,Recorded,Female,35 - 54
1508,50111,Recorded,Male,35 - 54
1723,50023,Live,Male,35 - 54
1636,50023,Live,Female,35 - 54
1115,50023,Recorded,Female,25 - 34
1635,50045,Live,Male,35 - 54
1211,50125,Live,Male,35 - 54
1132,50023,Live,Female,35 - 54
1907,50123,Recorded,Male,35 - 54
1390,50123,Recorded,Male,35 - 54
1114,50047,Recorded,Female,35 - 54
1077,50103,Recorded,Male,35 - 54
1032,50105,Live,Female,35 - 54
1005,50023,Live,Female,35 - 54
1540,50083,Live,Female,18 - 24
1432,50123,Recorded,Female,35 - 54
1297,50023,Live,Female,35 - 54
1767,50125,Live,Female,25 - 34
1143,50111,Live,Female,35 - 54
1354,50115,Recorded,Female,25 - 34
1545,50023,Recorded,Female,35 - 54
1886,50005,Recorded,Male,35 - 54
1264,50023,Live,Female,25 - 34
1435,50107,Recorded,Male,35 - 54
1995,50123,Live,Male,35 - 54
1730,50023,Recorded,Female,35 - 54
1752,50111,Recorded,Male,35 - 54
1444,50141,Live,Female,25 - 34
1679,50071,Live,Male,18 - 24
1777,50065,Recorded,Male,35 - 54
1486,50111,Live,Male,25 - 34
1215,50079,Recorded,Female,25 - 34
1373,50051,Live,Male,35 - 54
1110,50115,Live,Male,35 - 54
1630,50023,Live,Female,55 +
1906,50111,Recorded,Female,35 - 54
1921,50061,Live,Female,35 - 54
1803,50123,Recorded,Female,25 - 34
1790,50089,Recorded,Female,35 - 54
1503,50023,Live,Female,35 - 54
1228,50065,Recorded,Male,25 - 34
1840,50087,Live,Female,25 - 34
1988,50135,Live,Male,35 - 54
1929,50061,Recorded,Female,35 - 54
1899,50137,Live,Female,35 - 54
1098,50123,Live,Male,35 - 54
1456,50023,Live,Female,35 - 54
1034,50023,Recorded,Female,25 - 34
1883,50125,Recorded,Female,18 - 24
1619,50023,Recorded,Female,55 +
1926,50087,Recorded,Female,35 - 54
1490,50023,Live,Female,18 - 24
1234,50009,Live,Female,25 - 34
1305,50023,Live,Female,35 - 54
1739,50111,Recorded,Female,35 - 54
1507,50123,Recorded,Male,35 - 54
1586,50055,Live,Female,55 +
1530,50091,Recorded,Female,35 - 54
1169,50041,Recorded,Female,25 - 34
1349,50009,Live,Female,35 - 54
1603,50123,Recorded,Female,55 +
1632,50123,Recorded,Female,35 - 54
1852,50045,Recorded,Male,35 - 54
1298,50135,Recorded,Female,55 +
1352,50127,Recorded,Female,35 - 54
1735,50037,Live,Male,35 - 54
1334,50111,Live,Female,35 - 54
1243,50069,Recorded,Female,35 - 54
1268,50019,Live,Female,18 - 24
1939,50093,Live,Female,35 - 54
1021,50095,Recorded,Female,35 - 54
1001,50123,Recorded,Female,35 - 54
1848,50113,Live,Female,55 +
1663,50115,Recorded,Female,35 - 54
1288,50099,Recorded,Male,18 - 24
1455,50017,Live,Female,35 - 54
1596,50057,Live,Female,18 - 24
1662,50023,Recorded,Male,35 - 54
1788,50095,Recorded,Female,35 - 54
1672,50023,Recorded,Male,35 - 54
1835,50023,Live,Female,35 - 54
1219,50121,Live,Male,35 - 54
1391,50051,Live,Female,25 - 34
1778,50039,Live,Female,25 - 34
1447,50039,Live,Female,25 - 34
1522,50023,Recorded,Female,25 - 34
1462,50103,Live,Male,35 - 54
1603,50021,Recorded,Female,35 - 54
1033,50069,Live,Male,35 - 54
1782,50005,Recorded,Female,35 - 54
1901,50057,Live,Female,25 - 34
1558,50123,Recorded,Female,35 - 54
1651,50021,Recorded,Female,55 +
1130,50117,Recorded,Female,55 +
1461,50023,Recorded,Female,35 - 54
1713,50137,Recorded,Female,35 - 54
1612,50123,Live,Male,35 - 54
1964,50067,Recorded,Female,35 - 54
1198,50111,Live,Female,35 - 54
1646,50111,Recorded,Female,35 - 54
1589,50085,Recorded,Female,35 - 54
1656,50067,Live,Female,55 +
1511,50121,Recorded,Male,25 - 34
1745,50129,Recorded,Male,35 - 54
1744,50041,Recorded,Male,35 - 54
1579,50103,Recorded,Female,35 - 54
1552,50127,Live,Female,35 - 54
1239,50023,Recorded,Female,35 - 54
1236,50117,Recorded,Female,18 - 24
1801,50123,Live,Female,35 - 54
1675,50023,Recorded,Female,35 - 54
1618,50049,Live,Female,55 +
1849,50043,Live,Male,35 - 54
1943,50111,Recorded,Male,35 - 54
1663,50019,Live,Male,25 - 34
1251,50023,Live,Male,35 - 54
1885,50123,Live,Male,25 - 34
1129,50023,Live,Female,35 - 54
1025,50111,Recorded,Female,35 - 54
1291,50079,Recorded,Female,18 - 24
1480,50023,Live,Female,25 - 34
1724,50111,Live,Male,25 - 34
1501,50023,Recorded,Male,35 - 54
1064,50035,Recorded,Female,25 - 34
1456,50077,Live,Female,35 - 54
1226,50023,Recorded,Female,55 +
1120,50073,Recorded,Female,35 - 54
1312,50111,Recorded,Female,25 - 34
1646,50023,Live,Female,35 - 54
1658,50023,Recorded,Female,25 - 34
1971,50067,Recorded,Female,25 - 34
1264,50123,Recorded,Female,35 - 54
1323,50141,Recorded,Female,25 - 34
1188,50123,Recorded,Female,35 - 54
1653,50065,Live,Male,35 - 54
1387,50105,Live,Male,35 - 54
1155,50027,Live,Male,35 - 54
1097,50023,Recorded,Female,25 - 34
1367,50123,Live,Female,35 - 54
1853,50003,Live,Female,35 - 54
1226,50123,Live,Female,25 - 34
1636,50123,Live,Male,35 - 54
1277,50137,Live,Female,35 - 54
1359,50075,Recorded,Female,55 +
1546,50111,Recorded,Female,35 - 54
1957,50093,Recorded,Male,25 - 34
1983,50059,Live,Female,35 - 54
1795,50135,Recorded,Male,35 - 54
1036,50049,Live,Female,18 - 24
1305,50059,Recorded,Male,18 - 24
1476,50037,Live,Female,25 - 34
1413,50013,Live,Female,18 - 24
1355,50023,Recorded,Male,25 - 34
1035,50133,Recorded,Female,35 - 54
1748,50111,Recorded,Female,35 - 54
1988,50113,Live,Female,35 - 54
1494,50123,Recorded,Female,35 - 54
1113,50123,Live,Male,25 - 34
1495,50023,Live,Female,35 - 54
1870,50023,Recorded,Female,35 - 54
1213,50023,Recorded,Male,35 - 54
1835,50123,Recorded,Female,35 - 54
1212,50063,Recorded,Female,35 - 54
1766,50139,Live,Female,18 - 24
1703,50023,Live,Female,25 - 34
1732,50111,Recorded,Male,25 - 34
1346,50123,Recorded,Female,25 - 34
1527,50099,Live,Male,35 - 54
1388,50023,Live,Female,35 - 54
1166,50045,Recorded,Male,35 - 54
1711,50115,Recorded,Female,18 - 24
1144,50045,Recorded,Male,35 - 54
1653,50051,Recorded,Female,25 - 34
1748,50023,Live,Female,25 - 34
1114,50105,Live,Female,35 - 54
1014,50023,Recorded,Female,35 - 54
1316,50107,Recorded,Male,35 - 54
1173,50101,Recorded,Female,35 - 54
1542,50121,Live,Male,18 - 24
1011,50127,Recorded,Female,35 - 54
1088,50127,Recorded,Male,35 - 54
1597,50059,Recorded,Female,35 - 54
1824,50075,Live,Female,25 - 34
1730,50123,Live,Male,35 - 54
1486,50111,Live,Female,35 - 54
1834,50031,Live,Female,35 - 54
1213,50111,Recorded,Female,35 - 54
1365,50107,Live,Male,55 +
1726,50041,Live,Female,35 - 54
1739,50111,Recorded,Female,35 - 54
1505,50051,Live,Female,35 - 54
1206,50099,Live,Female,55 +
1144,50079,Recorded,Female,35 - 54
1309,50071,Live,Female,35 - 54
1746,50011,Live,Male,25 - 34
1233,50071,Recorded,Female,18 - 24
1306,50113,Live,Female,35 - 54
1350,50001,Recorded,Female,25 - 34
1278,50133,Live,Female,18 - 24
1345,50111,Live,Female,35 - 54
1174,50027,Recorded,Female,18 - 24
1800,50123,Live,Female,35 - 54
1799,50023,Recorded,Male,25 - 34
1557,50125,Recorded,Female,35 - 54
1064,50061,Live,Female,25 - 34
1742,50035,Recorded,Male,35 - 54
1886,50041,Recorded,Female,35 - 54
1824,50037,Live,Female,35 - 54
1339,50033,Recorded,Male,35 - 54
1393,50019,Live,Female,25 - 34
1990,50025,Live,Female,35 - 54
1409,50023,Recorded,Female,25 - 34
1644,50129,Recorded,Female,35 - 54
1348,50115,Recorded,Male,35 - 54
1683,50007,Live,Female,55 +
1317,50031,Recorded,Female,55 +
1891,50123,Recorded,Male,35 - 54
1945,50073,Live,Female,55 +
1043,50041,Recorded,Female,55 +
1330,50043,Live,Female,35 - 54
1073,50037,Recorded,Female,25 - 34
1808,50127,Live,Male,25 - 34
1023,50083,Recorded,Female,25 - 34
1367,50023,Live,Male,18 - 24
1316,50041,Live,Female,35 - 54
1546,50111,Live,Female,35 - 54
1386,50139,Recorded,Female,18 - 24
1003,50023,Recorded,Male,35 - 54
1498,50055,Recorded,Male,35 - 54
1936,50003,Recorded,Female,55 +
1465,50109,Recorded,Male,35 - 54
1841,50041,Live,Female,55 +
1340,50041,Live,Female,55 +
1397,50115,Recorded,Male,25 - 34
1217,50007,Live,Female,55 +
1195,50129,Live,Female,25 - 34
1591,50023,Recorded,Female,25 - 34
1815,50081,Recorded,Male,35 - 54
1571,50133,Recorded,Female,35 - 54
1859,50115,Recorded,Male,35 - 54
1195,50023,Recorded,Female,25 - 34
1659,50031,Live,Female,18 - 24
1016,50123,Live,Female,25 - 34
1875,50111,Live,Female,55 +
1268,50031,Recorded,Male,35 - 54
1770,50023,Live,Female,35 - 54
1596,50005,Live,Female,25 - 34
1713,50079,Live,Female,25 - 34
1647,50023,Live,Male,55 +
1139,50131,Live,Female,35 - 54
1942,50105,Live,Female,55 +
1559,50111,Recorded,Male,35 - 54
1170,50113,Live,Male,35 - 54
1610,50127,Recorded,Male,55 +
1898,50053,Live,Female,35 - 54
1957,50023,Live,Female,35 - 54
1616,50123,Live,Female,35 - 54
1924,50045,Live,Male,35 - 54
1608,50039,Live,Female,35 - 54
1397,50131,Live,Female,35 - 54
1490,50051,Recorded,Female,35 - 54
1262,50123,Live,Female,35 - 54
1657,50015,Recorded,Female,35 - 54
1615,50005,Live,Male,25 - 34
1372,50111,Live,Male,25 - 34
1786,50023,Live,Female,25 - 34
1386,50017,Recorded,Female,35 - 54
1948,50087,Recorded,Male,35 - 54
1236,50053,Recorded,Female,25 - 34
1343,50111,Live,Female,25 - 34
1353,50111,Live,Female,55 +
1630,50141,Live,Male,18 - 24
1985,50125,Live,Female,35 - 54
1706,50053,Recorded,Male,35 - 54
1251,50123,Recorded,Female,55 +
1858,50101,Recorded,Female,35 - 54
1547,50023,Recorded,Female,55 +
1153,50123,Recorded,Male,35 - 54
1327,50119,Recorded,Male,35 - 54
1797,50045,Recorded,Female,35 - 54
1339,50023,Recorded,Female,35 - 54
1985,50015,Recorded,Female,35 - 54
1906,50007,Recorded,Male,35 - 54
1416,50021,Recorded,Female,35 - 54
1600,50081,Live,Male,35 - 54
1931,50047,Live,Male,18 - 24
1356,50123,Recorded,Male,35 - 54
1572,50111,Live,Female,25 - 34
1073,50131,Live,Male,35 - 54
1977,50015,Recorded,Female,35 - 54
1261,50023,Recorded,Female,35 - 54
1862,50007,Recorded,Female,55 +
1129,50111,Live,Female,35 - 54
1980,50123,Recorded,Female,25 - 34
1464,50111,Recorded,Female,25 - 34
1993,50081,Live,Male,35 - 54
1617,50103,Recorded,Male,35 - 54
1389,50093,Recorded,Female,35 - 54
1033,50123,Recorded,Female,25 - 34
1388,50005,Recorded,Female,35 - 54
1533,50123,Recorded,Male,25 - 34
1999,50031,Live,Female,18 - 24
1478,50105,Live,Female,35 - 54
1080,50043,Recorded,Female,25 - 34
1571,50009,Recorded,Male,35 - 54
1167,50123,Live,Female,55 +
1974,50079,Recorded,Female,25 - 34
1490,50039,Recorded,Female,25 - 34
1091,50137,Live,Female,35 - 54
1705,50113,Live,Female,25 - 34
1904,50123,Live,Male,35 - 54
1893,50087,Live,Male,35 - 54
1132,50023,Live,Female,55 +
1018,50023,Recorded,Female,18 - 24
1936,50043,Live,Female,25 - 34
1487,50111,Live,Female,35 - 54
1374,50065,Recorded,Female,35 - 54
1157,50111,Live,Male,35 - 54
1961,50013,Live,Female,35 - 54
1137,50011,Recorded,Male,35 - 54
1353,50023,Live,Female,35 - 54
1996,50067,Recorded,Female,35 - 54
1262,50079,Live,Female,35 - 54
1130,50123,Live,Female,35 - 54
1156,50085,Live,Female,35 - 54
1548,50105,Recorded,Female,55 +
1098,50127,Recorded,Female,35 - 54
1439,50079,Live,Male,35 - 54
1565,50111,Recorded,Male,55 +
1210,50123,Recorded,Female,35 - 54
1407,50063,Live,Female,35 - 54
1279,50133,Live,Female,35 - 54
1918,50047,Recorded,Female,35 - 54
1627,50049,Live,Female,35 - 54
1965,50123,Live,Male,25 - 34
1287,50023,Live,Female,35 - 54
1650,50023,Live,Female,35 - 54
1577,50111,Live,Female,25 - 34
1505,50023,Live,Male,35 - 54
1295,50063,Live,Female,55 +
1007,50009,Recorded,Female,35 - 54
1970,50125,Live,Female,35 - 54
1730,50139,Recorded,Male,35 - 54
1512,50123,Live,Male,25 - 34
1854,50023,Recorded,Female,35 - 54
1644,50119,Live,Male,35 - 54
1630,50001,Live,Female,35 - 54
1311,50077,Recorded,Female,18 - 24
1286,50023,Recorded,Female,35 - 54
1950,50035,Recorded,Female,35 - 54
1306,50111,Recorded,Male,35 - 54
1325,50115,Live,Male,35 - 54
1502,50021,Live,Female,35 - 54
1837,50023,Recorded,Female,25 - 34
1225,50103,Live,Female,35 - 54
1430,50023,Live,Female,35 - 54
1683,50023,Recorded,Male,55 +
1241,50135,Recorded,Male,25 - 34
1356,50009,Recorded,Female,25 - 34
1878,50023,Live,Male,35 - 54
1955,50007,Recorded,Female,35 - 54
1755,50063,Live,Female,35 - 54
1122,50099,Recorded,Male,35 - 54
1308,50023,Recorded,Female,35 - 54
1166,50057,Recorded,Male,25 - 34
1488,50121,Live,Female,55 +
1935,50111,Live,Male,35 - 54
1947,50111,Recorded,Female,55 +
1372,50123,Live,Male,35 - 54
1755,50111,Recorded,Female,25 - 34
1030,50139,Live,Male,35 - 54
1351,50023,Recorded,Female,55 +
1013,50023,Live,Female,55 +
1699,50089,Live,Male,35 - 54
1879,50023,Recorded,Female,35 - 54
1153,50077,Recorded,Female,35 - 54
1469,50123,Live,Female,25 - 34
1592,50141,Recorded,Female,25 - 34
1497,50041,Live,Female,35 - 54
1076,50023,Recorded,Female,35 - 54
1914,50071,Recorded,Female,35 - 54
1187,50009,Live,Female,35 - 54
1965,50023,Recorded,Male,35 - 54
1450,50111,Live,Female,25 - 34
1306,50111,Recorded,Male,35 - 54
1901,50047,Live,Female,35 - 54
1704,50023,Live,Female,35 - 54
1541,50135,Recorded,Male,35 - 54
1777,50123,Recorded,Female,25 - 34
1603,50023,Live,Female,35 - 54
1330,50035,Live,Female,35 - 54
1792,50123,Live,Male,55 +
1695,50003,Recorded,Female,35 - 54
1732,50095,Recorded,Male,35 - 54
1130,50023,Recorded,Female,18 - 24
1933,50079,Recorded,Female,35 - 54
1814,50083,Live,Male,35 - 54
1539,50111,Live,Female,25 - 34
1522,50137,Recorded,Female,55 +
1164,50041,Live,Female,25 - 34
1781,50023,Recorded,Female,35 - 54
1821,50023,Recorded,Female,35 - 54
1676,50115,Live,Female,25 - 34
1145,50023,Recorded,Male,35 - 54
1881,50007,Live,Female,35 - 54
1366,50023,Recorded,Female,35 - 54
1359,50077,Recorded,Female,35 - 54
1581,50119,Recorded,Female,35 - 54
1374,50127,Recorded,Male,35 - 54
1562,50115,Live,Female,35 - 54
1937,50111,Recorded,Female,55 +
1258,50081,Recorded,Female,35 - 54
1586,50121,Live,Male,35 - 54
1780,50107,Live,Female,35 - 54
1498,50111,Live,Female,35 - 54
1285,50023,Recorded,Female,35 - 54
1510,50123,Live,Female,35 - 54
1387,50111,Recorded,Female,35 - 54
1343,50111,Live,Female,35 - 54
1759,50081,Live,Male,35 - 54
1696,50097,Live,Male,35 - 54
1655,50113,Recorded,Female,18 - 24
1813,50019,Live,Female,55 +
1038,50065,Recorded,Female,35 - 54
1490,50107,Recorded,Female,25 - 34
1754,50123,Live,Male,25 - 34
1826,50055,Live,Male,35 - 54
1872,50047,Recorded,Female,35 - 54
1630,50041,Live,Female,55 +
1866,50035,Live,Male,35 - 54
1119,50111,Live,Female,35 - 54
1466,50023,Recorded,Female,35 - 54
1265,50131,Recorded,Male,55 +
1799,50023,Recorded,Male,55 +
1937,50023,Live,Female,35 - 54
1275,50069,Live,Female,35 - 54
1475,50009,Recorded,Female,25 - 34
1234,50127,Live,Female,35 - 54
1072,50127,Recorded,Male,35 - 54
1699,50023,Recorded,Male,18 - 24
1823,50023,Recorded,Male,55 +
1093,50029,Recorded,Female,35 - 54
1963,50121,Recorded,Female,35 - 54
1541,50035,Recorded,Female,35 - 54
1725,50045,Recorded,Female,35 - 54
1460,50027,Live,Female,35 - 54
1410,50023,Recorded,Female,35 - 54
1593,50011,Recorded,Female,25 - 34
1931,50069,Live,Male,35 - 54
1733,50023,Live,Male,35 - 54
1535,50073,Live,Male,35 - 54
1676,50023,Live,Female,35 - 54
1786,50133,Recorded,Female,35 - 54
1664,50063,Recorded,Male,35 - 54
1941,50023,Live,Female,55 +
1887,50111,Recorded,Female,35 - 54
1283,50101,Live,Female,35 - 54
1432,50123,Recorded,Male,18 - 24
1087,50049,Live,Female,35 - 54
1248,50057,Recorded,Female,55 +
1967,50023,Live,Male,35 - 54
1456,50023,Recorded,Female,35 - 54
1258,50133,Recorded,Male,55 +
1352,50091,Recorded,Female,25 - 34
1167,50123,Live,Male,35 - 54
1595,50023,Recorded,Female,25 - 34
1089,50023,Recorded,Female,35 - 54
1470,50055,Recorded,Female,35 - 54
1498,50023,Live,Female,35 - 54
1984,50003,Recorded,Female,35 - 54
1780,50123,Live,Male,35 - 54
1156,50023,Live,Female,25 - 34
1131,50111,Live,Female,35 - 54
1031,50129,Live,Female,55 +
1161,50023,Live,Male,35 - 54
1324,50013,Recorded,Female,35 - 54
1985,50023,Live,Female,35 - 54
1246,50123,Recorded,Female,18 - 24
1586,50111,Recorded,Female,35 - 54
1405,50023,Recorded,Female,18 - 24
1639,50123,Live,Female,35 - 54
1846,50127,Recorded,Female,35 - 54
1358,50061,Live,Female,18 - 24
1503,50123,Recorded,Female,25 - 34
1254,50043,Recorded,Male,35 - 54
1971,50023,Live,Female,25 - 34
1746,50083,Live,Male,55 +
1658,50027,Live,Female,35 - 54
1647,50123,Recorded,Male,35 - 54
1513,50071,Live,Female,55 +
2000,50123,Live,Female,55 +
1213,50061,Live,Female,35 - 54
1343,50123,Live,Male,25 - 34
1721,50021,Live,Female,35 - 54
1252,50077,Live,Female,55 +
1148,50027,Recorded,Female,35 - 54
1086,50039,Recorded,Female,35 - 54
1089,50123,Live,Male,35 - 54
1983,50011,Live,Female,25 - 34
1205,50065,Live,Female,35 - 54
1785,50061,Recorded,Male,35 - 54
1793,50111,Recorded,Female,35 - 54
1795,50023,Recorded,Male,35 - 54
1098,50023,Recorded,Female,25 - 34
1875,50111,Recorded,Female,55 +
1016,50071,Live,Female,35 - 54
1992,50105,Live,Female,25 - 34
1102,50123,Live,Female,35 - 54
1371,50023,Live,Male,35 - 54
1524,50111,Live,Female,25 - 34
1234,50049,Live,Female,35 - 54
1363,50023,Recorded,Female,35 - 54
1434,50129,Live,Female,55 +
1071,50001,Recorded,Male,35 - 54
1136,50023,Live,Female,35 - 54
1014,50035,Recorded,Female,35 - 54
1747,50097,Live,Female,35 - 54
1974,50053,Recorded,Female,35 - 54
1219,50089,Recorded,Female,35 - 54
1813,50023,Recorded,Female,25 - 34
1589,50023,Live,Female,35 - 54
1279,50099,Live,Female,55 +
1499,50091,Recorded,Female,35 - 54
1219,50123,Live,Female,55 +
1485,50087,Live,Female,35 - 54
1976,50131,Recorded,Female,55 +
1240,50131,Live,Male,35 - 54
1024,50059,Recorded,Female,18 - 24
1030,50023,Live,Female,18 - 24
1676,50053,Live,Female,35 - 54
1631,50111,Live,Female,35 - 54
1361,50001,Recorded,Female,35 - 54
1220,50023,Live,Male,35 - 54
1246,50123,Recorded,Female,55 +
1491,50123,Recorded,Female,25 - 34
1155,50087,Live,Male,18 - 24
1931,50123,Live,Female,35 - 54
1453,50019,Live,Female,18 - 24
1199,50111,Live,Female,35 - 54
1657,50093,Live,Male,55 +
1682,50053,Live,Female,35 - 54
1617,50023,Live,Male,35 - 54
1532,50123,Live,Female,35 - 54
1815,50059,Recorded,Female,35 - 54
1801,50005,Live,Male,18 - 24
1507,50041,Live,Male,35 - 54
1223,50137,Recorded,Female,35 - 54
1572,50025,Live,Female,35 - 54
1934,50139,Recorded,Female,55 +
1919,50023,Live,Female,18 - 24
1455,50023,Live,Female,35 - 54
1102,50123,Recorded,Male,35 - 54
1385,50123,Recorded,Male,35 - 54
1812,50057,Live,Male,18 - 24
1418,50111,Recorded,Female,35 - 54
1628,50015,Live,Female,25 - 34
1633,50023,Live,Female,35 - 54
1845,50095,Recorded,Male,35 - 54
1467,50063,Recorded,Female,35 - 54
1204,50139,Recorded,Female,35 - 54
1699,50015,Live,Female,25 - 34
1592,50131,Live,Female,35 - 54
1966,50023,Live,Female,35 - 54
1247,50085,Recorded,Female,25 - 34
1473,50007,Live,Female,35 - 54
1213,50025,Live,Male,35 - 54
1657,50023,Recorded,Female,35 - 54
1712,50099,Recorded,Male,35 - 54
1213,50121,Recorded,Male,25 - 34
1123,50103,Live,Male,35 - 54
1287,50053,Live,Male,35 - 54
1117,50123,Live,Female,25 - 34
1428,50023,Recorded,Male,35 - 54
1972,50073,Live,Female,35 - 54
1729,50123,Recorded,Female,25 - 34
1858,50079,Recorded,Male,55 +
1399,50047,Live,Female,18 - 24
1210,50089,Recorded,Female,25 - 34
1480,50123,Recorded,Female,18 - 24
1285,50111,Live,Male,35 - 54
1466,50109,Recorded,Female,25 - 34
1027,50043,Recorded,Female,35 - 54
1885,50089,Recorded,Female,35 - 54
1533,50105,Recorded,Female,35 - 54
1116,50123,Recorded,Female,35 - 54
1589,50127,Live,Female,35 - 54
1251,50105,Recorded,Male,35 - 54
1701,50021,Live,Female,25 - 34
1017,50111,Live,Female,35 - 54
1025,50023,Recorded,Female,25 - 34
1810,50111,Live,Female,25 - 34
1441,50023,Recorded,Male,35 - 54
1587,50069,Recorded,Male,35 - 54
1910,50137,Live,Male,35 - 54
1715,50069,Recorded,Male,35 - 54
1867,50089,Recorded,Female,35 - 54
1771,50023,Recorded,Male,25 - 34
1717,50023,Recorded,Female,35 - 54
1077,50089,Recorded,Male,18 - 24
1549,50001,Recorded,Female,25 - 34
1615,50115,Live,Female,35 - 54
1565,50071,Recorded,Female,35 - 54
1001,50023,Recorded,Female,35 - 54
1289,50111,Recorded,Female,35 - 54
1713,50077,Live,Female,25 - 34
1886,50013,Live,Female,35 - 54
1593,50023,Live,Female,25 - 34
1105,50123,Live,Female,55 +
1053,50023,Recorded,Male,18 - 24
1516,50113,Recorded,Male,35 - 54
1264,50065,Recorded,Male,25 - 34
1777,50123,Recorded,Female,35 - 54
1440,50119,Live,Female,35 - 54
1426,50005,Recorded,Female,35 - 54
1221,50113,Live,Female,55 +
1959,50053,Recorded,Female,18 - 24
1490,50123,Live,Female,35 - 54
1058,50067,Recorded,Female,35 - 54
1427,50033,Recorded,Female,35 - 54
1060,50067,Live,Male,55 +
1272,50023,Live,Female,18 - 24
1787,50009,Live,Female,35 - 54
1302,50113,Recorded,Male,55 +
1284,50123,Recorded,Female,35 - 54
1011,50023,Live,Female,25 - 34
1983,50061,Recorded,Female,35 - 54
1641,50023,Live,Female,35 - 54
1854,50023,Recorded,Female,18 - 24
1319,50065,Recorded,Female,55 +
1910,50123,Recorded,Male,35 - 54
1687,50043,Live,Female,35 - 54
1584,50043,Recorded,Male,55 +
1500,50023,Recorded,Female,25 - 34
1737,50023,Recorded,Female,35 - 54
1868,50023,Live,Female,25 - 34
1225,50123,Live,Male,35 - 54
1078,50055,Live,Male,35 - 54
1070,50023,Recorded,Female,55 +
1542,50119,Live,Female,18 - 24
1917,50093,Recorded,Female,35 - 54
1489,50023,Live,Female,35 - 54
1364,50005,Live,Female,35 - 54
1607,50113,Live,Female,55 +
1663,50139,Live,Female,35 - 54
1159,50049,Recorded,Female,35 - 54
1918,50097,Live,Female,35 - 54
1950,50127,Recorded,Male,18 - 24
1626,50065,Recorded,Female,35 - 54
1435,50079,Live,Female,35 - 54
1280,50113,Live,Male,35 - 54
1016,50031,Recorded,Male,25 - 34
1370,50023,Live,Male,55 +
1985,50019,Recorded,Female,25 - 34
1222,50017,Live,Female,35 - 54
1254,50037,Recorded,Female,35 - 54
1136,50123,Live,Female,25 - 34
1610,50041,Recorded,Female,35 - 54
1669,50023,Live,Male,35 - 54
1130,50083,Live,Female,18 - 24
1954,50077,Live,Female,25 - 34
1710,50083,Recorded,Male,25 - 34
1420,50003,Recorded,Female,25 - 34
1331,50051,Recorded,Male,35 - 54
1826,50075,Live,Female,35 - 54
1466,50023,Recorded,Male,18 - 24
1080,50141,Live,Female,35 - 54
1582,50071,Recorded,Female,18 - 24
1361,50081,Live,Female,55 +
1823,50119,Live,Female,35 - 54
1574,50023,Live,Female,35 - 54
1074,50023,Live,Female,35 - 54
1166,50123,Live,Female,35 - 54
1537,50139,Recorded,Female,35 - 54
1423,50011,Recorded,Female,25 - 34
1159,50023,Live,Female,25 - 34
1634,50115,Live,Female,55 +
1141,50111,Live,Female,18 - 24
1496,50119,Live,Female,35 - 54
1212,50049,Live,Male,55 +
1289,50023,Recorded,Female,35 - 54
1573,50045,Live,Female,35 - 54
1173,50063,Live,Female,25 - 34
1060,50115,Recorded,Female,55 +
1202,50115,Recorded,Female,35 - 54
1552,50003,Recorded,Female,35 - 54
1670,50089,Recorded,Female,25 - 34
1204,50035,Live,Male,18 - 24
1577,50023,Live,Male,35 - 54
1510,50111,Live,Female,35 - 54
1557,50129,Live,Female,35 - 54
1105,50089,Live,Female,18 - 24
1395,50023,Recorded,Female,35 - 54
1059,50071,Recorded,Female,35 - 54
1253,50023,Recorded,Female,55 +
1366,50005,Live,Female,25 - 34
1197,50115,Live,Female,35 - 54
