CustomerId,Program Id,Live/Recorded
1653,50089,Recorded
1215,50011,Live
1848,50075,Live
1360,50079,Recorded
1010,50047,Recorded
1840,50041,Live
1024,50109,Recorded
1325,50025,Recorded
1032,50067,Live
1338,50003,Live
1317,50025,Live
1062,50019,Recorded
1509,50105,Recorded
1320,50003,Recorded
1511,50079,Live
1481,50013,Recorded
1029,50085,Recorded
1375,50141,Live
1668,50037,Live
1768,50007,Recorded
1678,50029,Live
1776,50065,Live
1619,50031,Live
1612,50057,Live
1223,50075,Recorded
1337,50041,Recorded
1982,50091,Recorded
1986,50065,Recorded
1173,50137,Live
1192,50141,Recorded
1056,50135,Live
1996,50063,Recorded
1990,50101,Live
1310,50137,Live
1827,50135,Live
1741,50141,Live
1197,50017,Recorded
1850,50021,Live
1521,50043,Recorded
1917,50087,Recorded
1731,50091,Recorded
1934,50115,Recorded
1021,50113,Live
1968,50117,Live
1572,50071,Recorded
1211,50085,Recorded
1043,50019,Live
1850,50001,Live
1072,50077,Recorded
1300,50079,Live
1249,50129,Live
1458,50101,Recorded
1768,50095,Live
1578,50087,Live
1427,50035,Recorded
1697,50105,Recorded
1545,50073,Recorded
1359,50073,Live
1781,50019,Live
1935,50071,Live
1199,50041,Recorded
1448,50027,Live
1410,50065,Live
1140,50025,Live
1191,50081,Live
1623,50013,Live
1681,50081,Live
1270,50135,Recorded
1015,50067,Live
1672,50075,Live
1654,50107,Live
1899,50009,Recorded
1410,50043,Recorded
1805,50011,Live
1475,50121,Recorded
1794,50027,Live
1960,50033,Recorded
1025,50099,Live
1681,50003,Live
1820,50133,Recorded
1541,50023,Live
1912,50065,Recorded
1143,50131,Live
1898,50025,Live
1721,50141,Recorded
1050,50017,Recorded
1042,50139,Recorded
1008,50125,Live
1669,50009,Recorded
1170,50129,Live
1817,50093,Recorded
1215,50113,Recorded
1828,50121,Recorded
1123,50069,Recorded
1102,50069,Recorded
1964,50025,Live
1877,50121,Live
1486,50117,Live
1282,50055,Live
1772,50041,Live
1009,50023,Recorded
1376,50135,Live
1663,50075,Recorded
1430,50005,Recorded
1304,50089,Live
1141,50075,Recorded
1378,50117,Recorded
1883,50045,Live
1172,50077,Recorded
1646,50117,Recorded
1555,50121,Live
1963,50063,Live
1942,50133,Recorded
1819,50095,Live
1538,50027,Live
1060,50017,Live
1410,50033,Recorded
1522,50113,Live
1943,50097,Live
1309,50067,Recorded
1959,50079,Live
1808,50027,Live
1212,50019,Live
1371,50001,Recorded
1275,50043,Live
1187,50119,Recorded
1453,50081,Recorded
1883,50067,Live
1109,50053,Recorded
1450,50041,Recorded
1841,50023,Recorded
1310,50029,Recorded
1291,50139,Recorded
1286,50097,Recorded
1834,50029,Live
1037,50131,Live
1677,50107,Recorded
1601,50081,Live
1158,50009,Recorded
1044,50081,Recorded
1604,50081,Live
1539,50101,Recorded
1199,50101,Live
1427,50023,Recorded
1042,50005,Recorded
1238,50137,Recorded
1767,50105,Recorded
1241,50089,Live
1574,50061,Live
1942,50069,Live
1080,50041,Live
1909,50073,Recorded
1646,50021,Live
1829,50021,Live
1418,50087,Live
1464,50105,Live
1343,50125,Live
1469,50059,Recorded
1522,50103,Recorded
1718,50105,Live
1340,50067,Recorded
1837,50125,Recorded
1487,50019,Live
1339,50003,Recorded
1823,50127,Live
1629,50083,Recorded
1982,50071,Recorded
1668,50009,Live
1247,50057,Live
1016,50003,Live
1004,50073,Live
1680,50075,Live
1721,50095,Recorded
1527,50141,Live
1752,50059,Recorded
1099,50131,Recorded
1065,50031,Recorded
1794,50135,Recorded
1758,50115,Live
1083,50075,Recorded
1775,50097,Live
1384,50067,Recorded
1306,50005,Live
1510,50127,Recorded
1791,50079,Recorded
1321,50063,Live
1653,50127,Live
1655,50099,Live
1749,50045,Live
1509,50089,Live
1112,50047,Recorded
1924,50101,Live
1761,50123,Live
1908,50045,Live
1265,50015,Live
1733,50077,Recorded
1876,50101,Live
1525,50131,Recorded
1469,50127,Live
1836,50103,Live
1318,50103,Recorded
1473,50001,Live
1126,50105,Recorded
1685,50077,Live
1038,50051,Live
1341,50063,Live
1244,50131,Recorded
1269,50039,Live
1565,50081,Live
1975,50093,Recorded
1310,50115,Recorded
1714,50113,Live
1766,50013,Recorded
1436,50037,Live
1724,50013,Recorded
1089,50001,Recorded
1703,50013,Live
1229,50069,Recorded
1093,50011,Live
1854,50113,Recorded
1831,50091,Recorded
1159,50111,Recorded
1892,50093,Live
1381,50053,Live
1133,50053,Recorded
1815,50105,Live
1479,50139,Recorded
1788,50109,Recorded
1685,50063,Live
1962,50049,Recorded
1159,50051,Recorded
1362,50107,Live
1785,50049,Live
1428,50133,Live
1476,50037,Live
1619,50021,Recorded
1290,50087,Live
1388,50059,Recorded
1006,50079,Live
1892,50097,Recorded
1988,50121,Live
1312,50079,Live
1284,50023,Live
1398,50021,Recorded
1169,50087,Recorded
1861,50071,Recorded
1452,50137,Live
1020,50063,Live
1700,50137,Recorded
1689,50109,Live
1460,50125,Live
1223,50075,Live
1484,50049,Live
1091,50015,Live
1520,50065,Recorded
1350,50063,Recorded
1858,50117,Recorded
1334,50103,Live
1400,50101,Recorded
1416,50083,Recorded
1981,50015,Recorded
1928,50039,Recorded
1951,50043,Recorded
1070,50101,Recorded
1346,50059,Recorded
1194,50109,Live
1314,50115,Live
1821,50021,Recorded
1604,50009,Recorded
1799,50095,Live
1152,50059,Live
1398,50015,Recorded
1618,50081,Live
1310,50029,Live
1540,50033,Recorded
1273,50141,Recorded
1469,50133,Recorded
1291,50045,Recorded
1160,50105,Recorded
1340,50095,Live
1274,50091,Live
1385,50001,Live
1753,50131,Live
1555,50011,Recorded
1159,50011,Live
1880,50075,Recorded
1176,50015,Live
1970,50031,Live
1161,50047,Live
1759,50089,Recorded
1598,50001,Live
1379,50037,Live
1461,50043,Live
1193,50131,Recorded
1971,50107,Live
1267,50001,Recorded
1560,50011,Recorded
1433,50121,Live
1632,50045,Live
1145,50111,Recorded
1079,50121,Recorded
1610,50003,Live
1505,50029,Live
1553,50071,Recorded
1675,50053,Recorded
1184,50071,Live
1901,50135,Recorded
1153,50049,Recorded
1561,50089,Recorded
1126,50111,Recorded
1108,50057,Live
1202,50095,Recorded
1932,50095,Recorded
1935,50047,Live
1053,50095,Live
1872,50141,Live
1383,50137,Recorded
1695,50009,Live
1816,50027,Recorded
1877,50121,Live
1751,50131,Recorded
1749,50097,Recorded
1345,50005,Live
1382,50003,Recorded
1099,50023,Recorded
1818,50083,Recorded
1780,50059,Live
1791,50029,Recorded
1850,50101,Live
1301,50093,Live
1327,50013,Live
1388,50007,Recorded
1971,50103,Live
1959,50075,Recorded
1692,50007,Recorded
1195,50043,Live
1594,50105,Live
1742,50087,Live
1993,50071,Recorded
1594,50089,Recorded
1889,50087,Live
1157,50025,Recorded
1727,50017,Live
1290,50131,Live
1381,50065,Recorded
1563,50019,Recorded
1998,50127,Live
1404,50137,Live
1799,50017,Live
1090,50043,Recorded
1932,50065,Recorded
1584,50097,Recorded
1869,50091,Recorded
1019,50033,Live
1112,50019,Recorded
1457,50067,Live
1449,50015,Recorded
1963,50051,Recorded
1731,50053,Recorded
1784,50099,Recorded
1055,50065,Recorded
1726,50125,Live
1658,50067,Live
1972,50121,Live
1502,50051,Recorded
1099,50017,Recorded
1989,50103,Recorded
1027,50109,Recorded
1386,50061,Live
1577,50063,Recorded
1743,50001,Recorded
1065,50019,Live
1430,50103,Recorded
1793,50085,Live
1374,50117,Recorded
1800,50023,Recorded
1388,50119,Live
1567,50085,Live
1159,50081,Live
1002,50041,Live
1530,50101,Live
1699,50119,Live
1458,50103,Recorded
1740,50027,Recorded
1498,50111,Live
1519,50087,Live
1208,50005,Live
1053,50033,Recorded
1589,50031,Recorded
1600,50107,Live
1860,50119,Recorded
1782,50121,Recorded
1339,50131,Live
1257,50013,Live
1228,50071,Recorded
1854,50141,Live
1563,50103,Recorded
1547,50067,Recorded
1965,50129,Live
1284,50075,Live
1587,50015,Live
1340,50055,Recorded
1975,50053,Recorded
1896,50027,Recorded
1874,50061,Recorded
1802,50065,Live
1388,50009,Recorded
1377,50131,Live
1555,50137,Recorded
1886,50077,Recorded
1608,50005,Recorded
1289,50063,Recorded
1036,50009,Live
1192,50055,Recorded
1449,50023,Recorded
1059,50039,Live
1266,50067,Recorded
1846,50039,Live
1009,50087,Live
1362,50015,Live
1766,50041,Live
1477,50099,Live
1685,50037,Recorded
1217,50077,Recorded
1134,50067,Live
1626,50103,Recorded
1410,50009,Live
1565,50051,Live
1640,50121,Live
1963,50019,Recorded
1086,50011,Live
1556,50093,Recorded
1171,50129,Recorded
1937,50063,Recorded
1548,50059,Live
1874,50059,Live
1541,50097,Live
1476,50001,Recorded
1266,50121,Live
1766,50125,Recorded
1758,50115,Recorded
1653,50129,Live
1443,50081,Live
1301,50011,Recorded
1785,50061,Live
1757,50031,Recorded
1081,50073,Recorded
1906,50101,Live
1297,50109,Live
1958,50057,Recorded
1172,50129,Live
1440,50023,Recorded
1460,50013,Recorded
1444,50003,Live
1312,50057,Live
1396,50133,Recorded
1457,50079,Recorded
1643,50071,Recorded
1140,50009,Live
1262,50033,Live
1751,50009,Recorded
1265,50087,Recorded
1984,50093,Live
1845,50123,Recorded
1630,50045,Recorded
1781,50063,Live
1185,50077,Recorded
1635,50059,Recorded
1978,50141,Recorded
1907,50021,Recorded
1162,50107,Live
1698,50127,Live
1421,50009,Live
1288,50049,Live
1121,50019,Recorded
1230,50091,Live
1686,50119,Live
1304,50051,Recorded
1094,50013,Live
1703,50121,Live
1309,50093,Recorded
1963,50039,Live
1474,50105,Recorded
1709,50077,Live
1479,50137,Recorded
1905,50043,Recorded
1009,50053,Recorded
1469,50105,Live
1129,50023,Live
1768,50069,Recorded
1778,50127,Recorded
1427,50077,Recorded
1931,50021,Recorded
1484,50035,Recorded
1183,50027,Recorded
1786,50089,Recorded
1948,50103,Live
1462,50079,Live
1765,50135,Live
1117,50137,Live
1725,50031,Live
1945,50091,Live
1449,50049,Recorded
1704,50043,Live
1255,50111,Live
1371,50083,Recorded
1071,50087,Recorded
1123,50065,Live
1919,50095,Recorded
1187,50011,Recorded
1112,50075,Live
1477,50003,Live
1630,50045,Recorded
1201,50113,Live
1555,50101,Live
1478,50107,Recorded
1717,50043,Live
1875,50003,Live
1187,50009,Recorded
1062,50029,Live
1740,50057,Recorded
1398,50089,Live
1768,50009,Recorded
1977,50029,Recorded
1618,50125,Recorded
1128,50141,Recorded
1944,50009,Live
1009,50075,Recorded
1559,50111,Recorded
1037,50069,Live
1419,50059,Live
1311,50029,Live
1087,50091,Recorded
1712,50099,Live
1615,50059,Live
1995,50037,Recorded
1298,50133,Recorded
1857,50109,Live
1380,50099,Live
1262,50035,Recorded
1970,50087,Recorded
1031,50111,Recorded
1901,50051,Live
1394,50061,Live
1342,50139,Live
1397,50065,Recorded
1878,50053,Live
1025,50123,Recorded
1724,50063,Live
1509,50053,Live
1333,50031,Live
1621,50077,Recorded
1485,50123,Recorded
1900,50031,Live
1177,50059,Recorded
1474,50137,Live
1344,50035,Recorded
1581,50075,Recorded
1656,50041,Live
1272,50061,Live
1373,50031,Recorded
1341,50051,Live
1893,50067,Recorded
1875,50029,Live
1157,50067,Live
1511,50067,Live
1553,50037,Recorded
1032,50015,Recorded
1348,50067,Live
1563,50001,Recorded
1609,50139,Live
1366,50079,Recorded
1952,50053,Live
1270,50109,Recorded
1530,50127,Live
1678,50009,Live
1946,50043,Live
1518,50099,Live
1400,50123,Recorded
1425,50137,Live
1252,50105,Recorded
1017,50019,Recorded
1985,50001,Recorded
1403,50039,Recorded
1551,50061,Recorded
1698,50069,Live
1108,50059,Recorded
1713,50129,Recorded
1658,50133,Live
1050,50017,Recorded
1475,50051,Recorded
1332,50027,Recorded
1131,50007,Live
1905,50059,Recorded
1273,50129,Live
1600,50127,Live
1214,50017,Recorded
1918,50067,Recorded
1341,50079,Recorded
1138,50057,Live
1040,50093,Recorded
1103,50127,Live
1257,50089,Live
1519,50043,Live
1458,50023,Recorded
1608,50017,Live
1739,50099,Live
1641,50117,Recorded
1386,50011,Live
1527,50141,Recorded
1476,50107,Live
1415,50127,Recorded
1667,50023,Live
1485,50069,Live
1440,50131,Live
1258,50121,Recorded
1005,50079,Recorded
1046,50073,Recorded
1852,50063,Live
1926,50083,Live
1500,50103,Live
1620,50023,Live
1326,50043,Recorded
1817,50111,Live
1171,50097,Live
1265,50027,Live
1682,50049,Live
1792,50083,Live
1532,50083,Live
1240,50103,Recorded
1143,50055,Recorded
1875,50017,Recorded
1350,50049,Recorded
1440,50025,Live
1927,50107,Recorded
1544,50017,Recorded
1632,50141,Recorded
1668,50083,Live
1939,50131,Live
1801,50093,Recorded
1606,50109,Live
1528,50091,Recorded
1529,50125,Live
1738,50055,Recorded
1126,50037,Live
1563,50109,Recorded
1282,50139,Live
1327,50103,Live
1383,50029,Recorded
1041,50137,Live
1324,50047,Recorded
1298,50109,Recorded
1546,50025,Live
1864,50007,Recorded
1924,50137,Recorded
1817,50111,Live
1504,50033,Recorded
1685,50019,Recorded
1181,50133,Live
1893,50119,Recorded
1642,50099,Recorded
1016,50131,Recorded
1027,50139,Recorded
1799,50123,Live
1229,50103,Live
1899,50125,Recorded
1498,50113,Recorded
1501,50071,Live
1906,50057,Recorded
1193,50063,Recorded
1211,50123,Recorded
1863,50007,Recorded
1230,50069,Live
1923,50073,Live
1990,50029,Recorded
1978,50067,Recorded
1425,50075,Live
1816,50061,Recorded
1278,50101,Live
1944,50061,Live
1976,50079,Live
1168,50069,Recorded
1864,50069,Recorded
1550,50081,Live
1707,50043,Recorded
1370,50027,Recorded
1380,50009,Recorded
1966,50061,Live
1477,50071,Recorded
1331,50125,Recorded
1210,50037,Recorded
1767,50053,Recorded
1668,50043,Recorded
1259,50109,Recorded
1327,50099,Live
1701,50089,Recorded
1591,50095,Live
1070,50115,Live
1110,50015,Live
1747,50015,Recorded
1986,50071,Recorded
1819,50029,Recorded
1385,50107,Recorded
1793,50033,Recorded
1858,50105,Live
1800,50019,Live
1847,50097,Live
1082,50035,Recorded
1546,50045,Recorded
1328,50135,Recorded
1815,50025,Live
1282,50131,Live
1673,50025,Recorded
1794,50077,Live
1182,50077,Live
1378,50095,Recorded
1593,50039,Live
2000,50135,Recorded
1342,50021,Live
1733,50015,Live
1886,50131,Live
1960,50031,Recorded
1457,50111,Recorded
1828,50045,Recorded
1374,50121,Live
1481,50015,Live
1408,50113,Live
1757,50027,Live
1859,50081,Live
1256,50007,Live
1819,50093,Recorded
1603,50023,Live
1636,50137,Live
1205,50023,Live
1368,50027,Recorded
1701,50027,Recorded
1264,50043,Recorded
1329,50059,Recorded
1592,50013,Recorded
1538,50129,Live
1437,50093,Live
1805,50097,Recorded
1989,50019,Recorded
1723,50099,Live
1307,50131,Live
1201,50061,Live
1771,50009,Live
1706,50059,Recorded
1560,50121,Live
1259,50103,Live
1480,50135,Live
1204,50081,Live
1262,50049,Live
1290,50037,Recorded
1859,50063,Recorded
1604,50123,Live
1679,50095,Recorded
1840,50011,Recorded
1903,50033,Recorded
1710,50011,Live
1345,50057,Recorded
1563,50085,Recorded
1379,50087,Recorded
1456,50043,Live
1714,50051,Live
1558,50087,Live
1190,50077,Recorded
1756,50057,Live
1393,50095,Recorded
1729,50007,Recorded
1742,50075,Live
1453,50019,Live
1669,50049,Live
1775,50019,Live
1068,50127,Live
1606,50075,Recorded
1088,50109,Live
1627,50061,Recorded
1486,50001,Recorded
1336,50009,Live
1211,50017,Recorded
1210,50129,Recorded
1224,50077,Live
1950,50109,Recorded
1038,50053,Live
1270,50083,Live
1473,50057,Live
1007,50141,Recorded
1906,50125,Live
1850,50123,Recorded
1108,50075,Live
1488,50005,Live
1982,50049,Live
1146,50117,Live
1905,50119,Recorded
1630,50095,Recorded
1551,50083,Live
1954,50115,Recorded
1881,50117,Live
1056,50091,Recorded
1776,50057,Live
1116,50071,Recorded
1337,50055,Recorded
1695,50047,Recorded
1219,50141,Live
1537,50021,Live
1396,50129,Recorded
1350,50019,Recorded
1515,50015,Recorded
1820,50073,Recorded
1664,50037,Live
1242,50091,Recorded
1451,50049,Recorded
1344,50123,Live
1962,50017,Recorded
1474,50125,Recorded
1140,50027,Recorded
1876,50121,Live
1842,50089,Live
1452,50043,Live
1186,50047,Live
1557,50105,Recorded
1158,50087,Recorded
1600,50011,Recorded
1955,50123,Recorded
1068,50091,Live
1471,50133,Recorded
1621,50015,Live
1727,50023,Live
1039,50099,Recorded
1852,50075,Live
1261,50125,Live
1532,50103,Recorded
1513,50049,Live
1119,50133,Live
1910,50061,Live
1376,50085,Recorded
1060,50037,Recorded
1079,50013,Live
1103,50101,Live
1070,50109,Live
1962,50055,Live
1298,50009,Recorded
1466,50071,Recorded
1889,50099,Recorded
1991,50027,Live
1867,50025,Recorded
1908,50109,Recorded
1107,50039,Recorded
1808,50011,Live
1570,50049,Recorded
1124,50003,Recorded
1442,50129,Recorded
1689,50007,Recorded
1379,50039,Recorded
1879,50031,Live
1234,50007,Live
1862,50095,Recorded
1811,50059,Live
1411,50119,Recorded
1266,50123,Live
1329,50089,Live
1983,50079,Recorded
1065,50119,Live
1106,50063,Recorded
1180,50033,Recorded
1964,50041,Live
1335,50141,Recorded
1810,50047,Recorded
1844,50011,Recorded
1487,50093,Recorded
1032,50051,Recorded
1700,50051,Live
1101,50065,Live
1717,50039,Live
1737,50001,Recorded
1621,50131,Recorded
1088,50049,Live
1680,50047,Recorded
1694,50083,Recorded
1110,50011,Live
1970,50109,Live
1388,50057,Recorded
1413,50017,Live
1231,50129,Live
1287,50027,Live
1454,50045,Live
1276,50107,Recorded
1753,50087,Recorded
1346,50125,Live
1216,50073,Recorded
1019,50113,Live
1832,50073,Recorded
1768,50119,Recorded
1147,50113,Recorded
1261,50127,Live
1511,50043,Live
1928,50051,Live
1926,50009,Recorded
1836,50051,Live
1290,50077,Recorded
1454,50065,Live
1498,50095,Recorded
1568,50123,Recorded
1915,50049,Recorded
1540,50131,Live
1618,50135,Recorded
1923,50073,Recorded
1590,50117,Recorded
1095,50067,Recorded
1143,50047,Recorded
1961,50141,Live
1223,50055,Live
1490,50019,Live
1491,50089,Live
1089,50011,Recorded
1239,50007,Recorded
1462,50089,Recorded
1771,50107,Recorded
1458,50031,Live
1540,50055,Live
1878,50023,Live
1822,50075,Recorded
1703,50043,Live
1948,50035,Live
1407,50025,Recorded
1629,50061,Live
1569,50085,Recorded
1684,50031,Live
1761,50099,Recorded
1400,50009,Live
1768,50121,Recorded
1927,50019,Live
1691,50131,Live
1273,50037,Live
1209,50037,Recorded
1421,50135,Recorded
1769,50097,Live
1947,50027,Recorded
1602,50021,Recorded
1570,50041,Recorded
1330,50081,Recorded
1199,50095,Recorded
1955,50025,Recorded
1544,50081,Recorded
1529,50037,Recorded
1790,50051,Recorded
1567,50121,Live
1221,50129,Live
1617,50043,Recorded
1503,50105,Recorded
1604,50113,Live
1016,50037,Live
1436,50085,Recorded
1910,50099,Live
1093,50137,Recorded
1367,50043,Recorded
1520,50081,Live
1321,50119,Live
1319,50091,Live
1491,50007,Recorded
1753,50027,Recorded
1599,50135,Live
1194,50063,Recorded
1592,50013,Live
1134,50019,Recorded
1992,50075,Recorded
1254,50041,Live
1790,50131,Recorded
1832,50105,Live
1802,50027,Live
1918,50105,Recorded
1962,50131,Live
1459,50087,Recorded
1084,50061,Recorded
1511,50047,Live
1666,50075,Live
1804,50095,Live
1398,50053,Recorded
1556,50023,Live
1408,50051,Live
1622,50007,Recorded
1983,50095,Live
1197,50019,Recorded
1878,50055,Live
1758,50007,Live
1142,50101,Recorded
1073,50061,Recorded
1983,50033,Live
1967,50085,Recorded
1241,50119,Recorded
1706,50099,Live
1631,50089,Recorded
1142,50007,Live
1976,50117,Live
1055,50091,Live
1897,50037,Live
1323,50137,Recorded
1860,50051,Recorded
1509,50017,Live
1307,50137,Recorded
1733,50019,Live
1847,50097,Live
1705,50029,Live
1180,50067,Recorded
1803,50133,Live
1455,50047,Recorded
1707,50063,Recorded
1806,50015,Recorded
1168,50063,Live
1212,50019,Live
1485,50109,Live
1085,50091,Live
1672,50023,Recorded
1852,50141,Live
1147,50095,Live
1691,50101,Live
1400,50129,Live
1422,50097,Live
1065,50011,Recorded
1848,50061,Recorded
1551,50011,Recorded
1026,50069,Live
1802,50005,Recorded
1506,50065,Live
1340,50061,Live
1038,50081,Recorded
1875,50043,Live
1411,50081,Recorded
1038,50005,Recorded
1403,50039,Recorded
1764,50007,Live
1806,50091,Recorded
1238,50103,Live
1594,50135,Live
1877,50141,Recorded
1273,50043,Live
1227,50089,Recorded
1128,50115,Live
1051,50131,Recorded
1113,50053,Recorded
1481,50113,Live
1601,50067,Live
1985,50137,Recorded
1239,50087,Recorded
1589,50127,Recorded
1786,50081,Recorded
1946,50127,Live
1729,50005,Recorded
1446,50095,Recorded
1252,50051,Recorded
1684,50045,Live
1789,50033,Recorded
1580,50021,Live
1039,50023,Recorded
1313,50095,Live
1893,50077,Recorded
1265,50085,Live
1683,50135,Live
1420,50009,Recorded
1444,50097,Recorded
1553,50043,Live
1974,50063,Live
1155,50041,Live
1988,50021,Recorded
1888,50023,Live
1533,50009,Live
1428,50081,Recorded
1993,50079,Recorded
1573,50025,Live
1305,50081,Live
1596,50135,Live
1259,50011,Live
1250,50071,Recorded
1417,50061,Live
1157,50027,Live
1711,50081,Live
1812,50003,Recorded
1220,50007,Recorded
1156,50137,Recorded
1831,50077,Live
1745,50025,Recorded
1008,50141,Live
1190,50039,Live
1923,50127,Live
1282,50007,Live
1736,50093,Recorded
1583,50115,Recorded
1899,50131,Recorded
1296,50067,Recorded
1880,50051,Recorded
1110,50015,Live
1221,50057,Recorded
1122,50037,Live
1034,50053,Recorded
2000,50009,Recorded
1467,50133,Live
1478,50035,Live
1298,50081,Recorded
1024,50131,Live
1372,50011,Live
1683,50051,Live
1657,50073,Live
1946,50051,Live
1861,50053,Recorded
1391,50017,Recorded
1277,50011,Live
1299,50079,Live
1314,50103,Live
1435,50021,Recorded
1306,50123,Live
1644,50077,Live
1334,50127,Recorded
1101,50115,Recorded
1494,50133,Recorded
1777,50129,Live
1040,50013,Recorded
1193,50025,Recorded
1786,50001,Live
1367,50081,Recorded
1028,50055,Live
1859,50061,Live
1214,50027,Live
1486,50089,Live
1894,50127,Live
1925,50095,Live
1433,50103,Live
1240,50019,Recorded
1938,50003,Live
1520,50065,Recorded
1927,50025,Live
1617,50137,Recorded
1898,50133,Recorded
1306,50137,Live
1556,50031,Recorded
1138,50105,Live
1105,50099,Recorded
1435,50113,Live
1231,50015,Recorded
1602,50051,Live
1819,50129,Recorded
1720,50015,Live
1577,50105,Recorded
1846,50023,Live
1254,50107,Recorded
1739,50107,Recorded
1463,50045,Live
1134,50063,Recorded
1356,50015,Recorded
1482,50031,Live
1238,50033,Live
1469,50133,Live
1303,50089,Recorded
1628,50133,Live
1353,50117,Live
1122,50003,Live
1807,50119,Live
1078,50003,Live
1650,50129,Recorded
1737,50021,Recorded
1732,50005,Recorded
1363,50011,Live
1471,50043,Recorded
1884,50141,Live
1819,50099,Live
1783,50031,Recorded
1258,50131,Recorded
1850,50003,Live
1669,50073,Live
1056,50033,Recorded
1644,50105,Recorded
1759,50091,Live
1707,50033,Live
1536,50001,Recorded
1754,50025,Live
1855,50083,Recorded
1689,50123,Live
1177,50019,Recorded
1398,50107,Live
1238,50077,Live
1279,50041,Recorded
1383,50071,Live
1184,50049,Live
1090,50041,Recorded
1037,50091,Live
1697,50109,Live
1603,50001,Live
1450,50051,Recorded
1858,50081,Live
1357,50123,Live
1426,50047,Live
1288,50141,Live
1257,50115,Live
1039,50051,Live
1489,50137,Live
1369,50063,Recorded
1451,50043,Live
1228,50055,Recorded
1036,50063,Recorded
1696,50135,Live
1819,50131,Live
1076,50011,Recorded
1980,50023,Recorded
1113,50023,Live
1716,50071,Live
1243,50131,Recorded
1374,50109,Recorded
1553,50139,Recorded
1533,50081,Live
1315,50079,Live
1180,50083,Recorded
1778,50053,Recorded
1975,50045,Recorded
1320,50015,Recorded
1677,50013,Live
1754,50055,Recorded
1833,50023,Recorded
1349,50047,Recorded
1466,50019,Live
1199,50059,Live
1508,50057,Recorded
1211,50123,Live
1436,50097,Live
1889,50071,Live
1697,50013,Recorded
1331,50005,Live
1320,50085,Live
1194,50033,Recorded
1861,50015,Live
1316,50099,Live
1850,50127,Live
1891,50087,Live
1403,50021,Live
1796,50029,Live
1115,50083,Recorded
1218,50009,Recorded
1691,50035,Recorded
1007,50109,Recorded
1137,50089,Live
1228,50073,Live
1087,50047,Live
1477,50075,Recorded
1563,50021,Live
1049,50099,Live
1710,50059,Recorded
1022,50133,Recorded
1897,50057,Recorded
1138,50039,Live
1198,50085,Recorded
1486,50071,Recorded
1557,50097,Live
1781,50127,Live
1028,50055,Recorded
1291,50027,Recorded
1802,50007,Recorded
1539,50093,Live
1602,50047,Live
1741,50071,Live
1012,50109,Recorded
1511,50127,Recorded
1976,50081,Recorded
1771,50087,Recorded
1393,50081,Recorded
1158,50047,Recorded
1048,50093,Live
1465,50015,Live
1869,50011,Recorded
1167,50053,Recorded
1272,50133,Recorded
1996,50071,Recorded
1113,50005,Recorded
1327,50003,Recorded
1074,50047,Live
1609,50005,Live
1597,50067,Live
1635,50113,Recorded
1322,50133,Recorded
1737,50007,Recorded
1001,50035,Recorded
1666,50065,Live
1999,50069,Recorded
1839,50119,Live
1476,50069,Live
1005,50027,Live
1454,50041,Live
1016,50129,Live
1553,50091,Live
1758,50139,Recorded
1971,50091,Recorded
1360,50041,Live
1024,50013,Recorded
1291,50013,Live
1294,50037,Live
1568,50013,Live
1444,50007,Recorded
1567,50039,Recorded
1096,50127,Recorded
1220,50091,Live
1337,50059,Live
1743,50099,Recorded
1943,50043,Recorded
1353,50091,Recorded
1639,50047,Recorded
1393,50037,Recorded
1521,50031,Live
1239,50031,Live
1108,50007,Recorded
1981,50027,Live
1470,50103,Live
1934,50043,Live
1979,50029,Live
1840,50029,Recorded
1839,50019,Live
1006,50023,Recorded
1499,50103,Live
1243,50101,Live
1157,50013,Recorded
1702,50077,Recorded
1478,50077,Recorded
1389,50111,Recorded
1030,50021,Live
1220,50019,Live
1537,50045,Recorded
1109,50055,Live
1203,50033,Recorded
1327,50011,Live
1507,50121,Live
1652,50001,Recorded
1213,50071,Live
1564,50029,Recorded
1932,50121,Live
1562,50123,Recorded
1039,50079,Live
1879,50115,Recorded
1675,50069,Recorded
1168,50001,Live
1133,50139,Recorded
1901,50079,Recorded
1584,50135,Live
1872,50077,Recorded
1788,50095,Live
1655,50041,Live
1060,50025,Live
1958,50115,Live
1007,50047,Live
1409,50069,Recorded
1198,50085,Live
1687,50129,Live
1081,50121,Live
1592,50111,Live
1732,50075,Recorded
1768,50075,Live
1696,50053,Recorded
1299,50113,Recorded
1269,50053,Recorded
1825,50099,Live
1520,50029,Live
1847,50087,Recorded
1886,50121,Live
1509,50095,Live
1419,50003,Recorded
1656,50141,Recorded
1758,50037,Recorded
1395,50023,Recorded
1198,50097,Live
1373,50035,Live
1599,50089,Recorded
1869,50051,Recorded
1818,50011,Live
1033,50045,Live
1724,50095,Live
1288,50119,Recorded
1257,50109,Live
1642,50071,Recorded
1107,50053,Recorded
1552,50023,Recorded
1537,50027,Recorded
1203,50127,Recorded
1163,50081,Live
1841,50071,Recorded
1261,50115,Recorded
1293,50027,Live
1002,50103,Live
1100,50007,Recorded
1733,50059,Live
1625,50075,Live
1715,50071,Recorded
1451,50093,Recorded
1134,50101,Live
1116,50129,Recorded
1866,50053,Recorded
1654,50137,Recorded
1167,50123,Recorded
1851,50005,Live
1978,50001,Live
1815,50141,Live
1089,50043,Live
1141,50017,Live
1838,50049,Recorded
