CustomerId,NickName,STB ID,Model Name,Installed Zipcode
0568e466-a70a-11e5-b31e-7845c4b142f6,BITQTXAZdvpKpr,937518,Motorola,32714
0608a6d3-a70a-11e5-97c3-7845c4b142f6,qfxFOVvWIKAIyNaDjzJY,887014,Seimens,14435
05348df3-a70a-11e5-a525-7845c4b142f6,ATBPNOREbJfOgDgLU,761948,Samsung,7828
05348df1-a70a-11e5-beaa-7845c4b142f6,VulLdsqgyOPESeeZIyl,923609,Motorola,66778
058a4f14-a70a-11e5-a27f-7845c4b142f6,dApiAmpipx,545802,Seimens,43213
0593ec05-a70a-11e5-9975-7845c4b142f6,LzpkzWfgFQoBAUUJEz,562969,Seimens,96086
04c43ff1-a70a-11e5-a2cf-7845c4b142f6,QoPyomBkyMmQvlebHq,309869,Philips,56211
0555d18f-a70a-11e5-b7e5-7845c4b142f6,ERXEPbDzYN,600625,Samsung,32738
05d62522-a70a-11e5-88ec-7845c4b142f6,cVePljHDAlfeJmBSsABG,088008,Samsung,64076
05ae03b3-a70a-11e5-9e35-7845c4b142f6,YAQxOLcTmXucOxQiaKnZ,318418,Motorola,50162
0536d7e1-a70a-11e5-9032-7845c4b142f6,WnzkWHQHvNkeU,176153,Samsung,15472
05f7b6e5-a70a-11e5-bdb3-7845c4b142f6,IckyYznRFGolD,500810,Seimens,75240
04f64c70-a70a-11e5-b462-7845c4b142f6,NIfKcmSXynOODr,055067,Seimens,38237
04ea6591-a70a-11e5-a8de-7845c4b142f6,iuWOsAZJXMECDoQYlZQP,508274,Seimens,97430
06148db1-a70a-11e5-9ed9-7845c4b142f6,fKwNhklYUKubbgqq,248890,Seimens,11706
04cddce2-a70a-11e5-b2a4-7845c4b142f6,HubhcgTVelLqjMsBq,486839,Motorola,21640
04d026d5-a70a-11e5-8b4c-7845c4b142f6,XLVBoEUnLjj,327721,Seimens,41643
060af0c5-a70a-11e5-bccc-7845c4b142f6,KpApABprxYaNoKWVxe,037527,Samsung,68327
052858f3-a70a-11e5-b16b-7845c4b142f6,jDforTyUoySqmnxZD,857955,Philips,16218
04e339a1-a70a-11e5-90bf-7845c4b142f6,wkLhNrKfJGcDdVLXME,947185,Philips,17535
04aa0133-a70a-11e5-8d32-7845c4b142f6,MkOMSXsQKY,100954,Philips,74425
05859423-a70a-11e5-8adf-7845c4b142f6,rewqQdunByAjq,427656,Samsung,32832
04a08b54-a70a-11e5-8eb1-7845c4b142f6,nUtcKsymlWhzvap,259925,Motorola,7480
05260f00-a70a-11e5-afab-7845c4b142f6,ROFmXvkrBDsjkpjPy,303867,Philips,6455
05f08af5-a70a-11e5-bef3-7845c4b142f6,ttdBaTatYasEYcrBY,706948,Seimens,2026
05f2fbf3-a70a-11e5-a6fa-7845c4b142f6,oSzrqLwROjLcLxtqgD,075601,Philips,49328
04aebc20-a70a-11e5-9376-7845c4b142f6,MrRTefhhxUYN,952085,Samsung,55439
05d89623-a70a-11e5-b5ab-7845c4b142f6,YwpkbziYbZy,258917,Motorola,12594
06207495-a70a-11e5-bc8b-7845c4b142f6,MtutgbUphpXbOlpPgv,493805,Samsung,95717
0504a452-a70a-11e5-9b4c-7845c4b142f6,KyrbvjTWeOKOFg,050987,Seimens,78414
058f0a05-a70a-11e5-aa31-7845c4b142f6,NtvDvIRKldHs,330019,Seimens,51019
04b5e810-a70a-11e5-af6a-7845c4b142f6,RLEQdxEIFMShhNBet,607359,Samsung,75656
05b27081-a70a-11e5-bbe9-7845c4b142f6,dyvJiWhrZfioHO,412732,Philips,58710
04bf8500-a70a-11e5-9103-7845c4b142f6,MItLMcsMQmz,807143,Motorola,46373
061bb99e-a70a-11e5-b27f-7845c4b142f6,UMDUuRJswUyD,659483,Philips,50038
04d4e1c1-a70a-11e5-a488-7845c4b142f6,ghHhXTmTLPvETUJ,425951,Motorola,46628
04ea6594-a70a-11e5-8c6d-7845c4b142f6,SEaVLLUOzhITgtkPBh,766866,Philips,16052
05917b00-a70a-11e5-919d-7845c4b142f6,ODicbokERnPxr,603970,Samsung,33157
05db0720-a70a-11e5-81e8-7845c4b142f6,HoNocttYQwSF,685778,Seimens,88121
05fa27df-a70a-11e5-bed6-7845c4b142f6,lZPlYFDjdunMr,523021,Motorola,36373
04995f62-a70a-11e5-b8d2-7845c4b142f6,lvaMNBwSlrWFyo,911233,Samsung,33927
05c0c862-a70a-11e5-bd11-7845c4b142f6,GRzlRKWaeIxWQDjfc,198052,Philips,41175
057e6830-a70a-11e5-9d82-7845c4b142f6,AmSUMHYgFwQI,589606,Seimens,1540
05071553-a70a-11e5-b07d-7845c4b142f6,prnuKMkvcUlRPFGVmjh,579130,Motorola,51439
060635d0-a70a-11e5-95b3-7845c4b142f6,bJHIYnnKFCkHardLExmv,911293,Seimens,56219
0496ee65-a70a-11e5-8dfc-7845c4b142f6,efimABtawzzWENvz,565274,Philips,25962
04c1cef0-a70a-11e5-a53d-7845c4b142f6,mdDhGqZXhsY,408454,Seimens,51061
04baca12-a70a-11e5-b840-7845c4b142f6,xLmOnZFBgmncJQep,271363,Samsung,74079
055ab392-a70a-11e5-90e4-7845c4b142f6,sDrxbrCVYaSK,725445,Motorola,28208
06121cb5-a70a-11e5-bc37-7845c4b142f6,eYUmKqPftGLKEdtoUAZ,080459,Philips,78641
04a08b54-a70a-11e5-8eb1-7845c4b142f6,WmlDZsuAPkx,561933,Seimens,86320
05dd510f-a70a-11e5-8a56-7845c4b142f6,IpfNRBfbkZdfkNkGcK,172466,Motorola,68854
050bd043-a70a-11e5-87d4-7845c4b142f6,jBCFeOHrEBbExfsEJkwp,305155,Samsung,43469
05ae03b2-a70a-11e5-8c1d-7845c4b142f6,gxdIYQzkpjnxjo,490220,Seimens,50233
04a7b743-a70a-11e5-86ae-7845c4b142f6,rqTtGOCfpxRuizsiuIJF,603072,Samsung,7110
05ca3e41-a70a-11e5-ba20-7845c4b142f6,XqcZMPrbiwMIPVzAdCK,437377,Seimens,49721
05c58355-a70a-11e5-bd72-7845c4b142f6,WFsNmBFVnlwrHCLEu,414312,Motorola,16101
059fd2e3-a70a-11e5-a2ea-7845c4b142f6,eeLUvSYUFuHJXweSpO,807385,Philips,73625
05f2fbf2-a70a-11e5-a9ae-7845c4b142f6,lJAfcOJqkehAMuDgOcW,257441,Seimens,71942
05b27085-a70a-11e5-a4bf-7845c4b142f6,tMFEUnvtmdAKJBhEyp,160644,Samsung,17214
04f8bd75-a70a-11e5-8cde-7845c4b142f6,vWfxMxlsaz,306223,Philips,58267
05ee4101-a70a-11e5-9973-7845c4b142f6,AeHKVWltunG,684198,Philips,96135
060d61c2-a70a-11e5-81f9-7845c4b142f6,FCtPmeFSTyaKmQpzub,929481,Philips,69127
04de7eb3-a70a-11e5-947e-7845c4b142f6,QQCiosalAuOAQmZLMa,651513,Samsung,23692
04b85914-a70a-11e5-9c02-7845c4b142f6,TnHUFqDryplOtvo,719908,Motorola,32407
04fd7865-a70a-11e5-ba3c-7845c4b142f6,oqAwLWffFtZ,372342,Seimens,37774
04ac7231-a70a-11e5-aa7d-7845c4b142f6,tVLYpZpMwQCOYBA,861643,Philips,49718
061e0392-a70a-11e5-bab9-7845c4b142f6,hOPnEmCELnmnlSSXYe,062569,Seimens,65666
055f6e80-a70a-11e5-878a-7845c4b142f6,TnBNawLNzLANyRqJiD,847674,Samsung,82834
048fc271-a70a-11e5-aa70-7845c4b142f6,fzRtaNyurtzaoLOS,024304,Motorola,91731
05c0c862-a70a-11e5-bd11-7845c4b142f6,ikNqKPxDNYRShJTp,934269,Motorola,96817
057e6833-a70a-11e5-a59b-7845c4b142f6,kBcHZIscbq,314646,Samsung,91011
05728154-a70a-11e5-a83a-7845c4b142f6,MKVEwyHUby,048909,Philips,18518
04d9c3c4-a70a-11e5-91bf-7845c4b142f6,GfkEvaNfShkVfbv,724955,Samsung,48767
05dfc20f-a70a-11e5-883d-7845c4b142f6,OgSERriguUP,809048,Seimens,28226
04a08b54-a70a-11e5-8eb1-7845c4b142f6,kHadMRYaWCw,512891,Samsung,2332
05eba8f3-a70a-11e5-9abf-7845c4b142f6,MOKhUEEsAuByMicMlu,835964,Seimens,61525
056b5563-a70a-11e5-8b7f-7845c4b142f6,FqMBWnUddoUJeziK,796121,Samsung,82636
0561b870-a70a-11e5-b852-7845c4b142f6,RoyOlpwmhxAnVNI,794008,Philips,53181
051ee313-a70a-11e5-8865-7845c4b142f6,jDwGSNtnPkgarqOcSJ,937229,Samsung,2804
05fc71d1-a70a-11e5-b442-7845c4b142f6,ZprhgPqNQxmjCtZW,482600,Motorola,62298
048b0783-a70a-11e5-841e-7845c4b142f6,WihWYSZIPWmxDtemXqAC,893072,Motorola,64078
04e0efb1-a70a-11e5-8219-7845c4b142f6,gknRCCVpeD,069412,Seimens,32720
051c7214-a70a-11e5-b819-7845c4b142f6,SPYdspOpBYRHGuUnnOx,540105,Motorola,77963
058cc014-a70a-11e5-8fc1-7845c4b142f6,sKtZgubQMIP,768788,Samsung,48632
061bb9a2-a70a-11e5-9e05-7845c4b142f6,clFHIQRVwrgonQnaRh,529694,Philips,55380
050e4145-a70a-11e5-9f0e-7845c4b142f6,yXwpaAEgCxrumC,759559,Seimens,44904
052ac9f1-a70a-11e5-ad68-7845c4b142f6,KjnjvKPfTeamvYH,349361,Seimens,29856
057e6834-a70a-11e5-823b-7845c4b142f6,IPIMHDAvzDnO,125962,Motorola,19141
04e339a5-a70a-11e5-b7e7-7845c4b142f6,fEDuDcXAxHMTrqvsDWdV,247283,Samsung,91711
05f7b6e6-a70a-11e5-99a8-7845c4b142f6,wCoAqdfEIsCU,998202,Philips,40383
059af0e2-a70a-11e5-b2c1-7845c4b142f6,MdsGOTCZqvGdc,800726,Seimens,59836
05fc71d3-a70a-11e5-bfbb-7845c4b142f6,euBECaGQtJblQMf,437371,Philips,15436
05ae03b4-a70a-11e5-b383-7845c4b142f6,ZEumBmJasLuipf,294699,Motorola,58654
04e7f48f-a70a-11e5-b1d5-7845c4b142f6,EpFsounGxYbCw,210858,Motorola,47532
04d297d5-a70a-11e5-8cd9-7845c4b142f6,dXosfszCTVfgRNNRowKB,723248,Motorola,62232
058f0a00-a70a-11e5-8e65-7845c4b142f6,YyQYxMEGqgQ,727685,Seimens,29932
0512fc31-a70a-11e5-944e-7845c4b142f6,pTYzqdDjpG,875748,Seimens,30805
05fc71d2-a70a-11e5-ae9c-7845c4b142f6,tUrmImfJugBfZ,387716,Motorola,40272
0496ee61-a70a-11e5-ae28-7845c4b142f6,AMULcQJZkAzOwnas,165764,Philips,58325
05a948c3-a70a-11e5-8e35-7845c4b142f6,BcVWsQQJIr,353652,Philips,4410
052f84e2-a70a-11e5-a1f2-7845c4b142f6,SdbbkLxkRN,839144,Philips,60033
05a6fed6-a70a-11e5-b4e4-7845c4b142f6,iIrWYkFxjzsptYoZhBX,399299,Philips,2356
05ca3e40-a70a-11e5-bce4-7845c4b142f6,knHwMJdYnJEbXZjCK,444878,Seimens,88047
0517b71f-a70a-11e5-a3eb-7845c4b142f6,kygcIeRZYLiC,875364,Philips,71847
04cddcde-a70a-11e5-b7d5-7845c4b142f6,kGviemJXIjFlqiamQZr,752202,Seimens,36509
057bf733-a70a-11e5-ac52-7845c4b142f6,jRhTMtHNVkOLIoMzU,761866,Motorola,39564
054c5bb3-a70a-11e5-99e8-7845c4b142f6,ZzdSkoApgNo,355227,Samsung,68033
05e6ee05-a70a-11e5-9ac2-7845c4b142f6,kNFXzfLsRrB,804587,Samsung,29374
0583231e-a70a-11e5-8688-7845c4b142f6,HZxozmxoIoTFuyN,073061,Philips,96048
0531f5e6-a70a-11e5-bec2-7845c4b142f6,PlMCtCtkRa,712851,Philips,61614
04ea6591-a70a-11e5-a8de-7845c4b142f6,kxGsyIPNCF,014338,Seimens,37369
05f2fbf1-a70a-11e5-ba16-7845c4b142f6,MCVHLwMVXyDyQc,873490,Seimens,32053
060d61c0-a70a-11e5-9fe0-7845c4b142f6,ffXLBevCfrgpjWVIofv,897657,Samsung,81652
054074d2-a70a-11e5-9d7c-7845c4b142f6,rMEUgdoAWKfI,063506,Motorola,63362
056b5564-a70a-11e5-a693-7845c4b142f6,dracvpoBBitRoBleisM,388228,Motorola,98310
05e937f4-a70a-11e5-b95a-7845c4b142f6,anlmChppEx,713859,Samsung,54747
052858f2-a70a-11e5-989c-7845c4b142f6,bUmUoTFoIiVr,336054,Philips,66550
05eba8f1-a70a-11e5-99d9-7845c4b142f6,UqqccZxGSMUKhq,507028,Motorola,90814
05584291-a70a-11e5-b706-7845c4b142f6,LlePcpWCWHpvMKrlpq,498295,Philips,75457
0542bec2-a70a-11e5-947e-7845c4b142f6,lEVUaqgWqXj,169168,Seimens,48188
04e339a6-a70a-11e5-be83-7845c4b142f6,dMjbXQpVGHujEo,695560,Philips,80830
0603c4d3-a70a-11e5-a346-7845c4b142f6,JYdeFYTrAxRqVui,511462,Samsung,48464
04d9c3c0-a70a-11e5-a917-7845c4b142f6,CuPlFLkbcqHRSDEyMty,942100,Philips,36374
04a54644-a70a-11e5-a883-7845c4b142f6,wtooNVhlTHsAlrDs,962105,Seimens,17099
05dd5112-a70a-11e5-b803-7845c4b142f6,DXnxXLDDDSO,192952,Motorola,91360
05b27080-a70a-11e5-b1f3-7845c4b142f6,wcLRfvNVkxYILqLpNJ,759018,Motorola,92282
04c6b0f3-a70a-11e5-9177-7845c4b142f6,OVBfCujdhhwwQpl,861526,Philips,28733
05f56cf1-a70a-11e5-aced-7845c4b142f6,eiDuWGIbKZoiuO,082787,Philips,98686
05773c41-a70a-11e5-9ae9-7845c4b142f6,FIvFSuGXXLsVS,300280,Motorola,89008
055cfd84-a70a-11e5-a03b-7845c4b142f6,oRUjUivVTFoLxeQGP,402754,Motorola,32807
0536d7e3-a70a-11e5-85cc-7845c4b142f6,zHaBciVxxOdWsnBdOFpM,096665,Samsung,12838
05fa27e2-a70a-11e5-b8b8-7845c4b142f6,SpLJhioiVdSr,744210,Seimens,25831
05642974-a70a-11e5-b170-7845c4b142f6,EtiuzPPkklgAoFKevh,258044,Seimens,66223
04bd1405-a70a-11e5-b9c3-7845c4b142f6,WVbJcCFROUNJFsbszkzT,866564,Seimens,25064
04923375-a70a-11e5-8568-7845c4b142f6,oYByZeKyAUNjfzeR,300734,Philips,7936
05b99c72-a70a-11e5-9095-7845c4b142f6,qSKSGSFNrn,424945,Philips,92328
05d62523-a70a-11e5-89c8-7845c4b142f6,bWeIwpORhQpTVjaAsT,165713,Motorola,45833
06121cb5-a70a-11e5-bc37-7845c4b142f6,EovAoaEeRzvG,909708,Motorola,74126
04a08b4f-a70a-11e5-a7af-7845c4b142f6,gKUwCWhSJibiOPwY,843678,Philips,30176
0580d931-a70a-11e5-928e-7845c4b142f6,JjQywjtHfJqYbYCY,203542,Philips,79324
055f6e85-a70a-11e5-a005-7845c4b142f6,ljiLKFSMOSMHrVbUCuI,748254,Samsung,95073
057bf732-a70a-11e5-a55f-7845c4b142f6,ThOAARjiErcMtrW,955837,Samsung,57445
052ac9f0-a70a-11e5-9ee2-7845c4b142f6,PJtWDAfFScNDdSg,181470,Philips,41847
055f6e81-a70a-11e5-b00a-7845c4b142f6,JyfCZezZcRTltUfp,914239,Philips,50229
05773c44-a70a-11e5-8702-7845c4b142f6,LbXFkDRvvDqlA,596140,Philips,53566
0547a0c3-a70a-11e5-8b97-7845c4b142f6,xZEkhLbuxnCY,642430,Seimens,16235
05452fc1-a70a-11e5-b29e-7845c4b142f6,qosYZxBZWDhTqSJPfZ,331407,Motorola,63138
051ee314-a70a-11e5-8bc3-7845c4b142f6,nBsIwHFmUyeAkYikPFi,584058,Philips,14753
049e1a50-a70a-11e5-928d-7845c4b142f6,OMPkBJmaNeSu,736548,Motorola,50233
05eba8f1-a70a-11e5-99d9-7845c4b142f6,PewIWOActBxgPpJ,893054,Motorola,37311
0547a0c0-a70a-11e5-ba66-7845c4b142f6,QrBUVIDlfEX,071619,Seimens,4412
05ee4101-a70a-11e5-9973-7845c4b142f6,pYpybIeGdkeBL,657823,Samsung,42728
05fa27de-a70a-11e5-a213-7845c4b142f6,iTxEmJNAUUEv,066612,Motorola,58439
051c7211-a70a-11e5-b66c-7845c4b142f6,snGKtdpvavWNhgeNe,098236,Motorola,33983
04ea6593-a70a-11e5-95f3-7845c4b142f6,IPQLrouIsTaqCqrHrDgS,041580,Motorola,87320
05b27082-a70a-11e5-9331-7845c4b142f6,ELUOAJuGgUKpSmB,084057,Philips,97394
05db0720-a70a-11e5-81e8-7845c4b142f6,hxRFBwILMv,474762,Philips,52226
060635d1-a70a-11e5-854f-7845c4b142f6,GKLldBttzjlPOEmCZw,591281,Philips,67441
05cf2040-a70a-11e5-a963-7845c4b142f6,FNfwUSAhlkc,729009,Motorola,92007
0549eab3-a70a-11e5-bac4-7845c4b142f6,BLHKYZkRps,507536,Motorola,28452
054074d2-a70a-11e5-9d7c-7845c4b142f6,BDpttWGEnbYxiaYEP,086366,Philips,54630
04cddcde-a70a-11e5-b7d5-7845c4b142f6,dBUjMZItOzoliO,545096,Samsung,66543
05e47d01-a70a-11e5-8b09-7845c4b142f6,xOIyUJKBMcXl,463923,Seimens,4563
06148db0-a70a-11e5-bb67-7845c4b142f6,wLseCkVtXLmS,794968,Motorola,47807
055cfd83-a70a-11e5-8310-7845c4b142f6,oIJVOrVqOkaHCOT,906368,Philips,77086
04dc0db2-a70a-11e5-b739-7845c4b142f6,zoZEqPieOoGKNcAsWmgT,097244,Philips,52171
04cddce2-a70a-11e5-b2a4-7845c4b142f6,yKCBZbsBgJYKqJ,592853,Seimens,94303
05095f44-a70a-11e5-af22-7845c4b142f6,tNpDjjNAfGxddoOMx,137087,Seimens,55051
04de7eb3-a70a-11e5-947e-7845c4b142f6,bNBIGrtqAqSF,581995,Samsung,71671
0593ec03-a70a-11e5-846c-7845c4b142f6,zwXGTuOtMKXuWdLZTiTX,049519,Samsung,22060
05fa27e2-a70a-11e5-b8b8-7845c4b142f6,VxKPiuDbqaAJNYecMK,493387,Seimens,72329
0593ec05-a70a-11e5-9975-7845c4b142f6,BxVaWKkSGOsyIMsDhQSB,698331,Philips,7011
0587de15-a70a-11e5-b593-7845c4b142f6,IyetYJuRQkqcFIqf,215455,Samsung,98104
04e5aaa3-a70a-11e5-9f21-7845c4b142f6,rYWdBLVYlMKGE,811668,Seimens,16509
05917b02-a70a-11e5-8dc4-7845c4b142f6,lWfNHMuecHlEkuOoi,107243,Samsung,49423
04c43ff3-a70a-11e5-a09c-7845c4b142f6,qThhlXORNK,500840,Philips,3827
05f56cf3-a70a-11e5-9af2-7845c4b142f6,WWkyUSJeBkSYcwH,131305,Samsung,61489
06207494-a70a-11e5-9525-7845c4b142f6,HnvwiuVYgTjjuZqHout,753504,Motorola,19510
05917b05-a70a-11e5-a742-7845c4b142f6,EKrwEDAdBdoDhbIL,987967,Seimens,27587
057e6834-a70a-11e5-823b-7845c4b142f6,LGOCbVhWrZnturf,056869,Seimens,55971
05b09bc0-a70a-11e5-9529-7845c4b142f6,BflSdzNFQmnYy,665953,Seimens,83226
055cfd83-a70a-11e5-8310-7845c4b142f6,BBLLYbHJPMyMaKDfPcFl,384264,Philips,38917
06252f81-a70a-11e5-aaff-7845c4b142f6,jRBPCXzpXOp,598530,Motorola,61525
05728154-a70a-11e5-a83a-7845c4b142f6,FGtaZcaYoIWZvisqZa,864139,Motorola,58072
0572814f-a70a-11e5-8709-7845c4b142f6,vYavLbIpbTVbrvs,850000,Philips,40258
05f08af4-a70a-11e5-a5d9-7845c4b142f6,qKiGIgjRPLspaR,898270,Samsung,68643
0616d7a3-a70a-11e5-afdd-7845c4b142f6,bcYCyIWlreWk,989317,Philips,33901
061bb99f-a70a-11e5-99c4-7845c4b142f6,kbooanIWWqzhkjqmAYxO,198785,Samsung,63561
049e1a50-a70a-11e5-928d-7845c4b142f6,EurAGAimMbNsKabMiNC,267414,Samsung,99921
055cfd84-a70a-11e5-a03b-7845c4b142f6,CIESeNhYOauWs,607703,Samsung,26250
06252f80-a70a-11e5-8f9c-7845c4b142f6,xaVTcoRgCOtQTRCcW,682314,Philips,86045
052858f0-a70a-11e5-842e-7845c4b142f6,oCnHAeHOuoamlRv,578050,Motorola,4538
0549eab0-a70a-11e5-bbe1-7845c4b142f6,NjtaJbpWAOMUSTH,333883,Motorola,28207
05ff09e1-a70a-11e5-b437-7845c4b142f6,RdwpiTcuEBjnjyoIH,817482,Seimens,70514
055ab395-a70a-11e5-b3aa-7845c4b142f6,ZRagVCEChWirqE,529585,Samsung,29102
05ae03b5-a70a-11e5-b9f3-7845c4b142f6,jXLTYrwZgFEBlhgw,649922,Motorola,19966
050e4145-a70a-11e5-9f0e-7845c4b142f6,ZhUcAkHwLGwhlCrdQllA,599037,Philips,71008
04e5aaa3-a70a-11e5-9f21-7845c4b142f6,KySUQJkDGTc,536856,Samsung,16311
0536d7e0-a70a-11e5-9338-7845c4b142f6,YYjoEoJCnw,499514,Samsung,92270
04fd7863-a70a-11e5-a583-7845c4b142f6,RAIUolgzsNSKldsHr,994408,Samsung,16214
06017ae2-a70a-11e5-9794-7845c4b142f6,oOsQBBqjUJBUHSw,318178,Samsung,29162
05bc0d74-a70a-11e5-87d0-7845c4b142f6,GZOyBNNuepmG,009171,Samsung,38501
05b15f0f-a70a-11e5-bb7a-7845c4b142f6,ggNvMlucruruRIgIJboq,163338,Samsung,95415
053948e1-a70a-11e5-9aed-7845c4b142f6,ARTaeyzHJjxaaKeBbYB,502806,Motorola,18248
04e339a1-a70a-11e5-90bf-7845c4b142f6,SYuoCWZJuRcBySDYWve,593926,Philips,33612
04a08b54-a70a-11e5-8eb1-7845c4b142f6,WoJEAfnMxAvwDoEHYXxM,728833,Motorola,1605
052858ef-a70a-11e5-b5c0-7845c4b142f6,WSPWclOjmgfwGkmJf,830095,Philips,50068
052858f3-a70a-11e5-b16b-7845c4b142f6,ojfGQYkhrVFlybIyVo,705101,Samsung,99568
05154623-a70a-11e5-9cba-7845c4b142f6,HOqMPFJyAY,455563,Samsung,26884
05669a6f-a70a-11e5-8055-7845c4b142f6,TCmbTGBZQiXuMTV,057739,Philips,93664
052ac9f1-a70a-11e5-ad68-7845c4b142f6,yrHViRafzh,354730,Seimens,44429
04b85911-a70a-11e5-b5b2-7845c4b142f6,EQbmrUBIbIdTLb,856597,Samsung,52644
048d7881-a70a-11e5-944d-7845c4b142f6,nCKcKggSAB,994381,Philips,26038
052858ee-a70a-11e5-85d9-7845c4b142f6,IhwRTBsBHNTyTZwPI,202979,Samsung,47665
056dc664-a70a-11e5-bf48-7845c4b142f6,YTqjfTmcFwUTJ,679528,Samsung,38848
04ef2081-a70a-11e5-bd68-7845c4b142f6,BlQpEstTSLs,666338,Seimens,50009
05c7f452-a70a-11e5-a824-7845c4b142f6,cPwRDWwCDquQXuVGzsD,067588,Samsung,65064
05260f03-a70a-11e5-8c33-7845c4b142f6,hQQuFWxuIrKPvlgaOdc,787936,Motorola,41306
050e4140-a70a-11e5-9c2f-7845c4b142f6,wzHUmJvKFF,298934,Motorola,2910
04b8590f-a70a-11e5-854b-7845c4b142f6,TErEfEAvaEhdSmrGq,428921,Seimens,15126
04a54644-a70a-11e5-a883-7845c4b142f6,GTcjrMCHIJbdIVzB,793558,Motorola,87560
0572814f-a70a-11e5-8709-7845c4b142f6,FbkJtzOqZUNddrIrEYd,749656,Samsung,95425
0579ad43-a70a-11e5-a0c0-7845c4b142f6,LkXXFSANCoSuORID,000719,Seimens,49848
04a08b51-a70a-11e5-a899-7845c4b142f6,UwlCLZIwfeiQrDUm,502888,Philips,85348
04995f61-a70a-11e5-be1c-7845c4b142f6,CPGmchSHJENkloy,631307,Samsung,98552
055ab391-a70a-11e5-9bd0-7845c4b142f6,GNLklAiNGjtta,890258,Philips,17512
052d3af4-a70a-11e5-850f-7845c4b142f6,TUPUglwjfpHDHEW,821367,Motorola,63534
05f56cf4-a70a-11e5-8b7e-7845c4b142f6,yWufMhppkkXtzfLqc,568324,Motorola,72566
04e5aaa5-a70a-11e5-baf9-7845c4b142f6,weWWlriuVmV,657148,Samsung,59258
054ea5a1-a70a-11e5-89fc-7845c4b142f6,DjdAyHLqhBEoFxsKKx,661476,Seimens,78213
06148db5-a70a-11e5-98e7-7845c4b142f6,MueZUYZBuLU,480911,Samsung,31060
04cddcde-a70a-11e5-b7d5-7845c4b142f6,WktGRSkyjFtTyT,035725,Samsung,10950
05832320-a70a-11e5-a135-7845c4b142f6,AedjWwsxMsUEkes,671027,Motorola,37379
04dc0db1-a70a-11e5-b3b4-7845c4b142f6,RgyKpFCWngwFYHNbZXbD,829629,Motorola,50542
04ef2082-a70a-11e5-915c-7845c4b142f6,lOXuHKayAaLP,649436,Motorola,35601
04f64c73-a70a-11e5-9e3c-7845c4b142f6,wBJZHckLiBmFk,501175,Samsung,17938
05dd5112-a70a-11e5-b803-7845c4b142f6,dNTxhzNHyWHJKqBFTS,867134,Samsung,94574
05dd5114-a70a-11e5-b13f-7845c4b142f6,ZzRrovQGssrbJcbie,835210,Seimens,83525
051c7213-a70a-11e5-9a87-7845c4b142f6,OeoVBTHLzUNETYB,992546,Motorola,36373
0608a6d2-a70a-11e5-80e9-7845c4b142f6,YNOUelJvMdpv,324930,Seimens,62436
04aa0130-a70a-11e5-a0e2-7845c4b142f6,UgyIritSBuHUzm,808924,Samsung,35984
04de7eb3-a70a-11e5-947e-7845c4b142f6,MBfXlKnlJIaZdiGg,063714,Motorola,13613
04aebc20-a70a-11e5-9376-7845c4b142f6,MeabPkzFZTeC,052125,Samsung,40930
04fd7864-a70a-11e5-861c-7845c4b142f6,RWhDLzjONzIOboALjt,606188,Philips,29607
04b5e80f-a70a-11e5-b9fa-7845c4b142f6,bcPKggtVWYK,595292,Samsung,57115
04f19185-a70a-11e5-af59-7845c4b142f6,UrwRVYtuWRSdKradUeon,925687,Motorola,10973
061e0394-a70a-11e5-9832-7845c4b142f6,trCtXcWZUiHaDtijInE,671551,Samsung,14615
0622e592-a70a-11e5-bde3-7845c4b142f6,tGWcjrQaaCCiEHxaV,929455,Motorola,33594
04d4e1c3-a70a-11e5-bc2a-7845c4b142f6,RxObIglrIGFzNexO,490725,Motorola,3225
052f84e1-a70a-11e5-ad14-7845c4b142f6,ZHYpAxUtZsMGtsSxi,207801,Philips,55366
053b92d3-a70a-11e5-98df-7845c4b142f6,CopLnuDOcelI,389557,Samsung,21550
061bb9a2-a70a-11e5-9e05-7845c4b142f6,LuSwTmibiXjHIge,922044,Motorola,58630
05b15f0f-a70a-11e5-bb7a-7845c4b142f6,jaoYoOfVKXposZcJtIHx,004664,Seimens,18426
04b85913-a70a-11e5-8214-7845c4b142f6,UbOSdgxPvIcOnVSpojvM,116949,Samsung,48817
0517b71f-a70a-11e5-a3eb-7845c4b142f6,khlzKuJjFVP,893539,Philips,77094
048b0780-a70a-11e5-8fc6-7845c4b142f6,fDSeTvumHD,441248,Samsung,62972
048b0780-a70a-11e5-8fc6-7845c4b142f6,UzOoOPvfcvNIQeA,966144,Samsung,37879
055cfd84-a70a-11e5-a03b-7845c4b142f6,WACBURIhdttvuaeKBUhx,190087,Philips,66401
049ba952-a70a-11e5-bd38-7845c4b142f6,dBvSMQXEAmBcEpybyejC,556042,Seimens,91040
05d16a33-a70a-11e5-b191-7845c4b142f6,NAtGgiHsdjsiUPJu,684388,Motorola,13844
05ee4101-a70a-11e5-9973-7845c4b142f6,kuodHMKMFTqN,319487,Samsung,48420
04cddcdf-a70a-11e5-a27f-7845c4b142f6,kwaNAyOUnlXiP,102559,Philips,54563
05be5762-a70a-11e5-b772-7845c4b142f6,pCHVAElgoeCEpyh,899133,Samsung,65739
